"EUREKAFORB,599.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 599.7. Breakout Date - 27-Nov-2025"
"JAMNAAUTO,111.68: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 111.68. Breakout Date - 27-Nov-2025"
"SPARC,145.37: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 145.37. Breakout Date - 02-Dec-2025"
"SHREEJISPG,322.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 322.9. Breakout Date - 28-Nov-2025"
"ASHOKLEY,152.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 152.94. Breakout Date - 27-Nov-2025"
"AKZOINDIA,3430.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 3430.0. Breakout Date - 02-Dec-2025"
"AUROPHARMA,1163.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 1163.8. Breakout Date - 11-Nov-2025"
"NH,1862.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1862.9. Breakout Date - 17-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"ICIL,292.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 292.95. Breakout Date - 12-Nov-2025"
"PRIVISCL,2939.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 2939.9. Breakout Date - 03-Nov-2025"
"SUNPHARMA,1712.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1712.0. Breakout Date - 11-Nov-2025"
"ANGELONE,2585.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 2585.1. Breakout Date - 07-Nov-2025"
"APEX,261.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 261.0. Breakout Date - 11-Nov-2025"
"MACPOWER,888.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Oct-2025. Previous High Price - 888.7. Breakout Date - 17-Nov-2025"
"DCBBANK,163.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 163.7. Breakout Date - 07-Nov-2025"
