"EBGNG,353.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 353.2. Breakout Date - 20-Feb-2026"
"EICHERMOT,7613.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 7613.5. Breakout Date - 11-Feb-2026"
"RNBDENIMS,160.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 160.0. Breakout Date - 02-Feb-2026"
"CUMMINSIND,4615.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 4615.0. Breakout Date - 18-Feb-2026"
"KRN,874.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 874.9. Breakout Date - 20-Feb-2026"
"INFOBEAN,169.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 169.95. Breakout Date - 05-Dec-2025"
"ANURAS,1165.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 1165.0. Breakout Date - 20-Nov-2025"
"CANFINHOME,810.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 810.25. Breakout Date - 20-Oct-2025"
"SIRCA,428.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2025. Previous High Price - 428.8. Breakout Date - 30-Jul-2025"
"NESCO,1050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 1050.0. Breakout Date - 25-Jun-2025"
"IXIGO,159.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 159.45. Breakout Date - 13-May-2025"
"FACT,688.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 688.95. Breakout Date - 17-Apr-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
