"NTPCGREEN,91.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 91.1. Breakout Date - 12-Mar-2026"
"NOCIL,156.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Feb-2026. Previous High Price - 156.8. Breakout Date - 23-Mar-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"PFC,381.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 381.5. Breakout Date - 28-Jan-2026"
"SBIN,982.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 982.0. Breakout Date - 31-Dec-2025"
"MAHLOG,332.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 332.8. Breakout Date - 28-Jan-2026"
"GUJALKALI,579.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Nov-2025. Previous High Price - 579.9. Breakout Date - 23-Mar-2026"
"ESABINDIA,5054.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 5054.9. Breakout Date - 11-Nov-2025"
"3MINDIA,30090.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 30090.0. Breakout Date - 03-Nov-2025"
"INDUSINDBK,766.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 766.75. Breakout Date - 27-Oct-2025"
"BANKBARODA,258.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 258.5. Breakout Date - 01-Oct-2025"
"GVPIL,390.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 390.0. Breakout Date - 12-Feb-2026"
"CANBK,124.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 124.55. Breakout Date - 03-Oct-2025"
"LINCOLN,565.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 565.75. Breakout Date - 12-Feb-2026"
"MUFIN,94.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Aug-2025. Previous High Price - 94.5. Breakout Date - 15-Oct-2025"
"PTCIL,15195.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Aug-2025. Previous High Price - 15195.0. Breakout Date - 17-Sep-2025"
"TVSSRICHAK,3330.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2025. Previous High Price - 3330.0. Breakout Date - 25-Sep-2025"
"YATRA,95.03: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 95.03. Breakout Date - 30-Jul-2025"
"AUBANK,841.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 841.0. Breakout Date - 20-Oct-2025"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025"
"GRSE,2044.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 2044.5. Breakout Date - 14-May-2025"
"MANAKCOAT,95.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2025. Previous High Price - 95.99. Breakout Date - 23-May-2025"
"ADANIPORTS,1282.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 1282.5. Breakout Date - 06-May-2025"
"WCIL,83.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 83.43. Breakout Date - 16-May-2025"
"TNPETRO,77.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 77.04. Breakout Date - 07-May-2025"
"HYUNDAI,1730.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 1730.3. Breakout Date - 06-May-2025"
"IIFLCAPS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 250.0. Breakout Date - 13-May-2025"
"BOSCHLTD,28560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 28560.0. Breakout Date - 29-Apr-2025"
"VSSL,216.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 216.7. Breakout Date - 16-Apr-2025"
"IOC,134.33: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 134.33. Breakout Date - 21-Apr-2025"
"PUNJABCHEM,910.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 910.95. Breakout Date - 28-Mar-2025"
"HAL,3538.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 3538.95. Breakout Date - 19-Mar-2025"
"UPL,572.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Dec-2024. Previous High Price - 572.7. Breakout Date - 31-Jan-2025"
"HEROMOTOCO,4909.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2024. Previous High Price - 4909.95. Breakout Date - 18-Aug-2025"
"WINDMACHIN,210.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Oct-2024. Previous High Price - 210.9. Breakout Date - 06-Nov-2024"
