"EPL,206.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 206.43. Breakout Date - 11-Dec-2025"
"MCX,10471.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Nov-2025. Previous High Price - 10471.5. Breakout Date - 22-Dec-2025"
"AEROFLEX,192.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 192.9. Breakout Date - 19-Dec-2025"
"KIRLOSENG,1194.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1194.95. Breakout Date - 16-Dec-2025"
"WALCHANNAG,181.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 181.0. Breakout Date - 18-Dec-2025"
"EUREKAFORB,599.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 599.7. Breakout Date - 27-Nov-2025"
"BSOFT,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 408.0. Breakout Date - 03-Dec-2025"
"RAJESHEXPO,199.13: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 199.13. Breakout Date - 19-Dec-2025"
"TRIVENI,379.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Nov-2025. Previous High Price - 379.0. Breakout Date - 22-Dec-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"FIEMIND,2125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 2125.0. Breakout Date - 10-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"TEMBO,642.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Oct-2025. Previous High Price - 642.65. Breakout Date - 31-Oct-2025"
"WIPRO,254.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 254.07. Breakout Date - 03-Dec-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"SUNPHARMA,1663.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 1663.0. Breakout Date - 17-Oct-2025"
"CEATLTD,3585.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 3585.0. Breakout Date - 16-Oct-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"ABDL,565.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 565.5. Breakout Date - 20-Oct-2025"
"MANAPPURAM,298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 298.0. Breakout Date - 24-Dec-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"UNITDSPR,1363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1363.0. Breakout Date - 20-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"WELENT,478.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 478.1. Breakout Date - 03-Sep-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"YESBANK,20.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2025. Previous High Price - 20.65. Breakout Date - 10-Sep-2025"
"MINDACORP,542.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 542.3. Breakout Date - 19-Sep-2025"
"SALASAR,8.41: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 8.41. Breakout Date - 08-Sep-2025"
"ETERNAL,266.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jun-2025. Previous High Price - 266.49. Breakout Date - 14-Jul-2025"
"AADHARHFC,468.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 468.0. Breakout Date - 15-Jul-2025"
"KRSNAA,698.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 698.4. Breakout Date - 20-Jun-2025"
"METROPOLIS,1773.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1773.1. Breakout Date - 04-Jul-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"HERITGFOOD,434.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 434.9. Breakout Date - 04-Jun-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"CDSL,1378.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1378.9. Breakout Date - 16-May-2025"
"EXPLEOSOL,915.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 915.4. Breakout Date - 16-May-2025"
"LANDMARK,447.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2025. Previous High Price - 447.0. Breakout Date - 20-May-2025"
"TANLA,512.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-May-2025. Previous High Price - 512.95. Breakout Date - 13-May-2025"
"TRANSRAILL,525.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 525.0. Breakout Date - 15-May-2025"
"JUBLPHARMA,995.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 995.0. Breakout Date - 22-May-2025"
"AVL,465.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 465.7. Breakout Date - 18-Aug-2025"
"DEEPAKFERT,1173.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 1173.0. Breakout Date - 11-Apr-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"ZENTEC,1299.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1299.2. Breakout Date - 21-Mar-2025"
"ICICIBANK,1280.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2025. Previous High Price - 1280.5. Breakout Date - 19-Mar-2025"
"GLAXO,2364.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 2364.0. Breakout Date - 18-Feb-2025"
"SWARAJENG,3449.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 3449.95. Breakout Date - 19-Mar-2025"
"MANORAMA,1250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Nov-2024. Previous High Price - 1250.0. Breakout Date - 28-Apr-2025"
"RPEL,889.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2024. Previous High Price - 889.5. Breakout Date - 04-Nov-2025"
"KRISHIVAL,332.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2024. Previous High Price - 332.95. Breakout Date - 06-Jun-2025"
