"SGFIN,412.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 412.0. Breakout Date - 24-Mar-2026"
"KSHINTL,420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 420.0. Breakout Date - 20-Mar-2026"
"WHEELS,949.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 949.95. Breakout Date - 17-Mar-2026"
"NTPCGREEN,91.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 91.1. Breakout Date - 12-Mar-2026"
"VENUSREM,804.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 804.5. Breakout Date - 11-Mar-2026"
"AETHER,1083.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 1083.6. Breakout Date - 20-Mar-2026"
"CENTRUM,27.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 27.8. Breakout Date - 24-Mar-2026"
"DATAPATTNS,2927.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 2927.1. Breakout Date - 20-Feb-2026"
"J&KBANK,106.53: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 106.53. Breakout Date - 23-Feb-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"PFC,381.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 381.5. Breakout Date - 28-Jan-2026"
"DIVGIITTS,624.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 624.5. Breakout Date - 04-Feb-2026"
"NTPC,354.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 354.8. Breakout Date - 29-Jan-2026"
"LENSKART,476.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 476.3. Breakout Date - 12-Feb-2026"
"SUPREMEIND,3624.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 3624.9. Breakout Date - 03-Feb-2026"
"AARTIIND,392.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 392.7. Breakout Date - 03-Feb-2026"
"SBIN,983.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 983.0. Breakout Date - 01-Jan-2026"
"MAHLOG,332.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 332.8. Breakout Date - 28-Jan-2026"
"UNIONBANK,160.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Dec-2025. Previous High Price - 160.15. Breakout Date - 05-Jan-2026"
"LINCOLN,542.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 542.9. Breakout Date - 12-Feb-2026"
"ASHOKLEY,152.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 152.94. Breakout Date - 27-Nov-2025"
"GVPIL,376.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 376.45. Breakout Date - 12-Feb-2026"
"SHRIRAMFIN,830.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 830.7. Breakout Date - 25-Nov-2025"
"ESABINDIA,5054.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 5054.9. Breakout Date - 11-Nov-2025"
"LGBBROSLTD,1600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 1600.0. Breakout Date - 03-Nov-2025"
"RBLBANK,279.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Sep-2025. Previous High Price - 279.85. Breakout Date - 08-Oct-2025"
"INDUSINDBK,758.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 758.95. Breakout Date - 10-Oct-2025"
"CANBK,124.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 124.55. Breakout Date - 03-Oct-2025"
"MUFIN,92.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 92.77. Breakout Date - 15-Oct-2025"
"UJJIVANSFB,48.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 48.77. Breakout Date - 06-Oct-2025"
"BANKBARODA,248.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 248.5. Breakout Date - 18-Sep-2025"
"PTCIL,15195.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Aug-2025. Previous High Price - 15195.0. Breakout Date - 17-Sep-2025"
"SANDUMA,167.66667: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Aug-2025. Previous High Price - 167.66667. Breakout Date - 24-Sep-2025"
"TVSSRICHAK,3330.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2025. Previous High Price - 3330.0. Breakout Date - 25-Sep-2025"
"VSTTILLERS,4662.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2025. Previous High Price - 4662.3. Breakout Date - 23-Jul-2025"
"ALKEM,5048.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jul-2025. Previous High Price - 5048.0. Breakout Date - 29-Jul-2025"
"PAYTM,936.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 936.9. Breakout Date - 10-Jul-2025"
"AUBANK,841.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 841.0. Breakout Date - 20-Oct-2025"
"GARUDA,131.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2025. Previous High Price - 131.5. Breakout Date - 10-Jul-2025"
"JINDALPOLY,727.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 727.0. Breakout Date - 05-Mar-2026"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025"
"GRSE,2044.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 2044.5. Breakout Date - 14-May-2025"
"MANAKCOAT,95.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2025. Previous High Price - 95.99. Breakout Date - 23-May-2025"
"ADANIPORTS,1282.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 1282.5. Breakout Date - 06-May-2025"
"TNPETRO,77.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 77.04. Breakout Date - 07-May-2025"
"HYUNDAI,1730.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 1730.3. Breakout Date - 06-May-2025"
"ECLERX,1347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 1347.0. Breakout Date - 13-May-2025"
"IIFLCAPS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 250.0. Breakout Date - 13-May-2025"
"IDFCFIRSTB,58.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 58.35. Breakout Date - 03-Apr-2025"
"IOC,134.33: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 134.33. Breakout Date - 21-Apr-2025"
"BOSCHLTD,28560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 28560.0. Breakout Date - 29-Apr-2025"
"HAL,3538.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 3538.95. Breakout Date - 19-Mar-2025"
"BHARTIARTL,1716.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2025. Previous High Price - 1716.65. Breakout Date - 21-Mar-2025"
"RAMCOSYS,343.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 343.9. Breakout Date - 27-Mar-2025"
"BRITANNIA,5232.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2025. Previous High Price - 5232.6. Breakout Date - 09-Apr-2025"
"CARERATING,1379.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2025. Previous High Price - 1379.85. Breakout Date - 13-May-2025"
"UPL,557.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jan-2025. Previous High Price - 557.65. Breakout Date - 30-Jan-2025"
"CHOLAFIN,1343.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 1343.15. Breakout Date - 04-Feb-2025"
"SRF,2348.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Dec-2024. Previous High Price - 2348.0. Breakout Date - 08-Jan-2025"
"HEROMOTOCO,4909.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2024. Previous High Price - 4909.95. Breakout Date - 18-Aug-2025"
"WINDMACHIN,210.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Oct-2024. Previous High Price - 210.9. Breakout Date - 06-Nov-2024"
"JSWHL,11145.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Oct-2024. Previous High Price - 11145.1. Breakout Date - 06-Nov-2024"
