"BLACKBUCK,582.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 582.5. Breakout Date - 18-Aug-2026. Days since breakout - 5. Consolidation Days - 7"
"REGAAL,91.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 91.9. Breakout Date - 18-Aug-2026. Days since breakout - 5. Consolidation Days - 9"
"KSHINTL,930.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0. Breakout Date - 11-Aug-2026. Days since breakout - 10. Consolidation Days - 18"
"NAHARSPING,283.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 283.95. Breakout Date - 03-Aug-2026. Days since breakout - 16. Consolidation Days - 12"
"ESTER,92.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 92.0. Breakout Date - 10-Aug-2026. Days since breakout - 11. Consolidation Days - 9"
"NAVINFLUOR,7936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 7936.0. Breakout Date - 06-Aug-2026. Days since breakout - 13. Consolidation Days - 12"
"ELLEN,305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 305.0. Breakout Date - 12-Aug-2026. Days since breakout - 9. Consolidation Days - 20"
"TATATECH,775.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 775.0. Breakout Date - 06-Aug-2026. Days since breakout - 13. Consolidation Days - 14"
"MOTISONS,15.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 15.56. Breakout Date - 14-Aug-2026. Days since breakout - 7. Consolidation Days - 29"
"RPTECH,812.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 812.85. Breakout Date - 30-Jul-2026. Days since breakout - 18. Consolidation Days - 20"
"RENUKA,23.64: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 23.64. Breakout Date - 19-Aug-2026. Days since breakout - 4. Consolidation Days - 32"
"ARIHANT,956.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 956.0. Breakout Date - 23-Jul-2026. Days since breakout - 23. Consolidation Days - 16"
"MAPMYINDIA,934.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 934.85. Breakout Date - 03-Jul-2026. Days since breakout - 37. Consolidation Days - 12"
"GULFOILLUB,1104.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1104.95. Breakout Date - 03-Aug-2026. Days since breakout - 16. Consolidation Days - 25"
"FINCABLES,1203.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1203.9. Breakout Date - 11-Aug-2026. Days since breakout - 10. Consolidation Days - 36"
"SEDEMAC,2977.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 2977.7. Breakout Date - 11-Aug-2026. Days since breakout - 10. Consolidation Days - 34"
"FEDERALBNK,331.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 331.8. Breakout Date - 13-Jul-2026. Days since breakout - 31. Consolidation Days - 9"
"BALKRISIND,2287.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 2287.0. Breakout Date - 30-Jul-2026. Days since breakout - 18. Consolidation Days - 25"
"GABRIEL,1285.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1285.0. Breakout Date - 15-Jul-2026. Days since breakout - 29. Consolidation Days - 12"
"VIJAYA,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1427.8. Breakout Date - 11-Aug-2026. Days since breakout - 10. Consolidation Days - 47"
"TANLA,546.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 546.9. Breakout Date - 07-Jul-2026. Days since breakout - 35. Consolidation Days - 25"
"CCAVENUE,14.52: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 14.52. Breakout Date - 18-Jun-2026. Days since breakout - 48. Consolidation Days - 9"
"SAKSOFT,155.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2026. Previous High Price - 155.0. Breakout Date - 25-Jun-2026. Days since breakout - 43. Consolidation Days - 27"
"VENUSPIPES,1519.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1519.0. Breakout Date - 19-Jun-2026. Days since breakout - 47. Consolidation Days - 17"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 31. Consolidation Days - 31"
"RELAXO,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 358.0. Breakout Date - 17-Jun-2026. Days since breakout - 49. Consolidation Days - 13"
"BHARATFORG,1970.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1970.1. Breakout Date - 15-Jun-2026. Days since breakout - 51. Consolidation Days - 10"
"J&KBANK,145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 145.0. Breakout Date - 03-Jun-2026. Days since breakout - 59. Consolidation Days - 19"
"UEL,175.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 175.83. Breakout Date - 03-Aug-2026. Days since breakout - 16. Consolidation Days - 62"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 50. Consolidation Days - 28"
"RPGLIFE,2524.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 2524.9. Breakout Date - 09-Jul-2026. Days since breakout - 33. Consolidation Days - 45"
"CENTUM,3198.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 3198.8. Breakout Date - 21-May-2026. Days since breakout - 68. Consolidation Days - 9"
"AVL,570.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 570.85. Breakout Date - 16-Jun-2026. Days since breakout - 50. Consolidation Days - 26"
"GODREJPROP,1951.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 1951.9. Breakout Date - 01-Jul-2026. Days since breakout - 39. Consolidation Days - 42"
"DDEVPLSTIK,263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 263.0. Breakout Date - 19-Jun-2026. Days since breakout - 47. Consolidation Days - 37"
"TATACOMM,1623.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1623.0. Breakout Date - 14-May-2026. Days since breakout - 73. Consolidation Days - 12"
"VRLLOG,280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 280.0. Breakout Date - 04-Aug-2026. Days since breakout - 15. Consolidation Days - 79"
"LUMAXTECH,1898.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 1898.0. Breakout Date - 11-Aug-2026. Days since breakout - 10. Consolidation Days - 84"
"ROTO,64.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.0. Breakout Date - 12-Jun-2026. Days since breakout - 52. Consolidation Days - 67"
"ASHAPURMIN,560.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 560.9. Breakout Date - 16-Apr-2026. Days since breakout - 93. Consolidation Days - 26"
"INDUSINDBK,968.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 968.85. Breakout Date - 03-Jul-2026. Days since breakout - 37. Consolidation Days - 91"
"POLYCAB,8722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 8722.0. Breakout Date - 07-May-2026. Days since breakout - 78. Consolidation Days - 49"
"JPPOWER,16.18: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 16.18. Breakout Date - 20-Mar-2026. Days since breakout - 112. Consolidation Days - 32"
"TRITURBINE,554.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 554.95. Breakout Date - 20-Apr-2026. Days since breakout - 91. Consolidation Days - 54"
"LINDEINDIA,6309.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 6309.5. Breakout Date - 10-Feb-2026. Days since breakout - 140. Consolidation Days - 21"
"WALCHANNAG,211.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 211.65. Breakout Date - 22-Apr-2026. Days since breakout - 89. Consolidation Days - 88"
"IKIO,187.01: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 187.01. Breakout Date - 03-Jul-2026. Days since breakout - 37. Consolidation Days - 137"
"RAINBOW,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 1388.0. Breakout Date - 15-Jun-2026. Days since breakout - 51. Consolidation Days - 131"
"COALINDIA,385.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 385.75. Breakout Date - 22-Dec-2025. Days since breakout - 176. Consolidation Days - 6"
"ASKAUTOLTD,578.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 578.5. Breakout Date - 05-Aug-2026. Days since breakout - 14. Consolidation Days - 225"
"AVTNPL,83.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Aug-2025. Previous High Price - 83.8. Breakout Date - 17-Aug-2026. Days since breakout - 6. Consolidation Days - 263"
"JGCHEM,558.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2025. Previous High Price - 558.0. Breakout Date - 10-Aug-2026. Days since breakout - 11. Consolidation Days - 275"
"TCPLPACK,3950.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 3950.0. Breakout Date - 12-Aug-2026. Days since breakout - 9. Consolidation Days - 279"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025. Days since breakout - 315. Consolidation Days - 17"
"DALMIASUG,464.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-May-2025. Previous High Price - 464.9. Breakout Date - 19-Aug-2026. Days since breakout - 4. Consolidation Days - 330"
"HNDFDS,608.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2025. Previous High Price - 608.0. Breakout Date - 17-Aug-2026. Days since breakout - 6. Consolidation Days - 348"
