"IDBI,103.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 103.0. Breakout Date - 01-Jan-2026"
"ISGEC,864.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 864.95. Breakout Date - 24-Dec-2025"
"DDEVPLSTIK,294.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Dec-2025. Previous High Price - 294.4. Breakout Date - 22-Dec-2025"
"POCL,1428.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 1428.9. Breakout Date - 26-Dec-2025"
"MAHABANK,61.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 61.56. Breakout Date - 31-Dec-2025"
"KIRLOSENG,1194.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1194.95. Breakout Date - 16-Dec-2025"
"HEG,606.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 606.55. Breakout Date - 31-Dec-2025"
"JSL,826.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 826.0. Breakout Date - 30-Dec-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"JINDALPHOT,1265.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 1265.0. Breakout Date - 09-Oct-2025"
"KOTAKBANK,2052.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 2052.7. Breakout Date - 01-Oct-2025"
"BIOCON,370.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 370.8. Breakout Date - 29-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"MONTECARLO,598.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 598.8. Breakout Date - 03-Sep-2025"
"KALAMANDIR,128.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 128.44. Breakout Date - 02-Jun-2025"
"LANDMARK,447.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2025. Previous High Price - 447.0. Breakout Date - 20-May-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"GODIGIT,324.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 324.9. Breakout Date - 21-May-2025"
"NELCAST,98.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 98.5. Breakout Date - 13-May-2025"
"ELIN,154.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 154.4. Breakout Date - 13-May-2025"
"GAEL,130.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 130.75. Breakout Date - 30-Dec-2025"
"TRANSRAILL,525.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 525.0. Breakout Date - 15-May-2025"
"HDFCBANK,921.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 921.85. Breakout Date - 15-Apr-2025"
"VRLLOG,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 250.0. Breakout Date - 13-May-2025"
"VADILALIND,4655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2024. Previous High Price - 4655.0. Breakout Date - 11-Mar-2025"
