"SUNPHARMA,1722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 1722.0. Breakout Date - 12-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"ASAHIINDIA,959.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 959.7. Breakout Date - 11-Nov-2025"
"HEROMOTOCO,5717.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5717.0. Breakout Date - 17-Nov-2025"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"PTCIL,17900.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 17900.0. Breakout Date - 26-Nov-2025"
"LUMAXIND,5295.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5295.5. Breakout Date - 25-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"ZFCVINDIA,13888.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 13888.0. Breakout Date - 01-Dec-2025"
"BANKBARODA,272.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 272.05. Breakout Date - 27-Oct-2025"
"CEATLTD,3585.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 3585.0. Breakout Date - 16-Oct-2025"
"EUREKAFORB,616.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 616.5. Breakout Date - 28-Nov-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"IPL,162.57: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 162.57. Breakout Date - 14-May-2025"
"PGHL,5316.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 5316.5. Breakout Date - 21-May-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"ENGINERSIN,187.47: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 187.47. Breakout Date - 15-May-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"IDEAFORGE,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 408.0. Breakout Date - 09-May-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"SOLARINDS,12124.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Sep-2024. Previous High Price - 12124.05. Breakout Date - 16-Apr-2025"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
"REFEX,296.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Aug-2024. Previous High Price - 296.0. Breakout Date - 22-Aug-2024"
