"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"SHARDACROP,949.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 949.7. Breakout Date - 29-Jan-2026"
"SUNDARMFIN,4869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 4869.0. Breakout Date - 19-Dec-2025"
"M&MFIN,305.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 305.4. Breakout Date - 29-Oct-2025"
"HINDZINC,525.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 525.8. Breakout Date - 12-Dec-2025"
"SBILIFE,1843.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 1843.7. Breakout Date - 17-Oct-2025"
"AXISBANK,1172.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 1172.8. Breakout Date - 03-Oct-2025"
"LTF,252.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 252.2. Breakout Date - 01-Oct-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"ALKEM,5112.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jul-2025. Previous High Price - 5112.0. Breakout Date - 12-Aug-2025"
"POCL,989.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jul-2025. Previous High Price - 989.5. Breakout Date - 18-Jul-2025"
"HYUNDAI,1916.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2025. Previous High Price - 1916.9. Breakout Date - 09-Jun-2025"
"AGARWALEYE,407.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2025. Previous High Price - 407.0. Breakout Date - 19-Jun-2025"
"LT,3376.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 3376.4. Breakout Date - 09-May-2025"
"RAMCOIND,247.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 247.5. Breakout Date - 14-May-2025"
"VIPIND,329.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 329.75. Breakout Date - 09-May-2025"
"YESBANK,18.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 18.04. Breakout Date - 21-Apr-2025"
"ECLERX,1407.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 1407.5. Breakout Date - 15-May-2025"
"RML,697.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 697.0. Breakout Date - 16-Apr-2025"
"HINDPETRO,344.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 344.0. Breakout Date - 21-Mar-2025"
"SANATHAN,367.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 367.9. Breakout Date - 27-Mar-2025"
"HDFCAMC,2289.975: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2024. Previous High Price - 2289.975. Breakout Date - 15-May-2025"
"SRF,2389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Nov-2024. Previous High Price - 2389.0. Breakout Date - 09-Jan-2025"
