"ASHOKLEY,199.21: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 199.21. Breakout Date - 03-Feb-2026"
"NEPHROPLUS,534.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2026. Previous High Price - 534.9. Breakout Date - 10-Feb-2026"
"WESTLIFE,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jan-2026. Previous High Price - 515.0. Breakout Date - 05-Feb-2026"
"BALKRISIND,2468.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 2468.0. Breakout Date - 03-Feb-2026"
"CAMPUS,265.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 265.15. Breakout Date - 02-Feb-2026"
"RAMCOCEM,1104.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 1104.9. Breakout Date - 30-Jan-2026"
"EDELWEISS,116.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 116.6. Breakout Date - 10-Feb-2026"
"IOC,168.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 168.79. Breakout Date - 04-Feb-2026"
"SONACOMS,502.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 502.3. Breakout Date - 03-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"RKFORGE,542.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 542.6. Breakout Date - 03-Feb-2026"
"SIGNPOST,230.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 230.99. Breakout Date - 10-Feb-2026"
"ATULAUTO,495.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jan-2026. Previous High Price - 495.0. Breakout Date - 10-Feb-2026"
"NAVINFLUOR,6223.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 6223.0. Breakout Date - 03-Feb-2026"
"INDIACEM,422.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Dec-2025. Previous High Price - 422.7. Breakout Date - 17-Dec-2025"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"BSE,2960.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 2960.0. Breakout Date - 09-Feb-2026"
"MUTHOOTFIN,3377.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 3377.9. Breakout Date - 11-Nov-2025"
"ARSSBL,536.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 536.0. Breakout Date - 04-Nov-2025"
"SAGILITY,46.73: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Oct-2025. Previous High Price - 46.73. Breakout Date - 23-Oct-2025"
"IFBAGRO,854.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 854.55. Breakout Date - 01-Oct-2025"
"PNB,115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 115.0. Breakout Date - 10-Oct-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"MAHLOG,388.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2025. Previous High Price - 388.85. Breakout Date - 10-Feb-2026"
"JUBLCPL,1800.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jul-2025. Previous High Price - 1800.2. Breakout Date - 17-Jul-2025"
"ZUARI,229.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 229.82. Breakout Date - 29-Jul-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"HITECHGEAR,615.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 615.0. Breakout Date - 27-May-2025"
"SAMHI,158.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 158.5. Breakout Date - 15-Apr-2025"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
