"JTEKTINDIA,140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 140.0. Breakout Date - 01-Jul-2026"
"GREENPLY,307.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 307.79. Breakout Date - 02-Jul-2026"
"POCL,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1388.0. Breakout Date - 02-Jul-2026"
"SHRINGARMS,216.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 216.9. Breakout Date - 29-Jun-2026"
"DLF,644.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 644.0. Breakout Date - 01-Jul-2026"
"DELHIVERY,491.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 491.7. Breakout Date - 01-Jul-2026"
"KERNEX,2145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 2145.0. Breakout Date - 30-Jun-2026"
"INDIAGLYCO,1013.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 1013.8. Breakout Date - 01-Jul-2026"
"DIVGIITTS,896.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 896.0. Breakout Date - 30-Jun-2026"
"EUROPRATIK,289.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 289.0. Breakout Date - 01-Jul-2026"
"CUB,208.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2026. Previous High Price - 208.5. Breakout Date - 30-Jun-2026"
"NUVAMA,1779.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 1779.0. Breakout Date - 30-Jun-2026"
"CANTABIL,244.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 244.59. Breakout Date - 02-Jul-2026"
"SMSPHARMA,399.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 399.9. Breakout Date - 30-Jun-2026"
"RATEGAIN,901.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 901.6. Breakout Date - 01-Jul-2026"
"MMFL,481.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 481.9. Breakout Date - 02-Jul-2026"
"WEWORK,678.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 678.9. Breakout Date - 30-Jun-2026"
"SONACOMS,626.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 626.35. Breakout Date - 02-Jul-2026"
