"DIACABS,219.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 219.0. Breakout Date - 07-Jul-2026. Days since breakout - 5. Consolidation Days - 15"
"SPARC,253.17: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 253.17. Breakout Date - 06-Jul-2026. Days since breakout - 6. Consolidation Days - 12"
"JTEKTINDIA,138.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 138.65. Breakout Date - 01-Jul-2026. Days since breakout - 9. Consolidation Days - 11"
"TALBROAUTO,385.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 385.85. Breakout Date - 24-Jun-2026. Days since breakout - 14. Consolidation Days - 7"
"IFGLEXPOR,205.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 205.0. Breakout Date - 02-Jul-2026. Days since breakout - 8. Consolidation Days - 22"
"FINEORG,4827.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 4827.5. Breakout Date - 15-Jun-2026. Days since breakout - 21. Consolidation Days - 18"
"GULFOILLUB,994.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 994.05. Breakout Date - 17-Jun-2026. Days since breakout - 19. Consolidation Days - 13"
"KIRLPNU,1705.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1705.0. Breakout Date - 17-Jun-2026. Days since breakout - 19. Consolidation Days - 15"
"RBA,69.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 69.5. Breakout Date - 18-Jun-2026. Days since breakout - 18. Consolidation Days - 16"
"SHRIRAMFIN,975.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 975.55. Breakout Date - 15-Jun-2026. Days since breakout - 21. Consolidation Days - 11"
"EMIL,127.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 127.0. Breakout Date - 01-Jul-2026. Days since breakout - 9. Consolidation Days - 28"
"HIKAL,228.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 228.0. Breakout Date - 08-Jul-2026. Days since breakout - 4. Consolidation Days - 30"
"SBC,40.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 40.45. Breakout Date - 19-Jun-2026. Days since breakout - 17. Consolidation Days - 15"
"IGARASHI,442.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 442.3. Breakout Date - 22-Jun-2026. Days since breakout - 16. Consolidation Days - 31"
"APARINDS,13024.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 13024.0. Breakout Date - 27-May-2026. Days since breakout - 34. Consolidation Days - 8"
