"BOSCHLTD,38350.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 38350.0. Breakout Date - 12-Jun-2026"
"CHOLAFIN,1629.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1629.9. Breakout Date - 15-Jun-2026"
"ADFFOODS,298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 298.0. Breakout Date - 16-Jun-2026"
"BEPL,100.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 100.89. Breakout Date - 17-Jun-2026"
"SANGHVIMOV,398.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 398.8. Breakout Date - 15-Jun-2026"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026"
"GULFOILLUB,994.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 994.05. Breakout Date - 17-Jun-2026"
"IVALUE,256.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 256.15. Breakout Date - 16-Jun-2026"
"RATEGAIN,802.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 802.0. Breakout Date - 15-Jun-2026"
"ZENTEC,1885.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1885.0. Breakout Date - 17-Jun-2026"
"RAINBOW,1395.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1395.0. Breakout Date - 15-Jun-2026"
"SJS,2137.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 2137.8. Breakout Date - 15-Jun-2026"
"SONATSOFTW,292.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 292.4. Breakout Date - 16-Jun-2026"
"MMTC,71.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 71.28. Breakout Date - 16-Jun-2026"
"DIXON,11925.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 11925.0. Breakout Date - 15-Jun-2026"
"STYL,288.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 288.0. Breakout Date - 16-Jun-2026"
"KAJARIACER,1125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 1125.0. Breakout Date - 16-Jun-2026"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026"
"CGCL,208.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 208.4. Breakout Date - 12-Jun-2026"
"SUDEEPPHRM,816.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 816.35. Breakout Date - 15-Jun-2026"
"YATRA,106.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 106.65. Breakout Date - 15-Jun-2026"
"YESBANK,23.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 23.77. Breakout Date - 15-Jun-2026"
"WALCHANNAG,276.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 276.6. Breakout Date - 17-Jun-2026"
"BLISSGVS,462.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 462.8. Breakout Date - 17-Jun-2026"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026"
"TITAGARH,877.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 877.5. Breakout Date - 16-Jun-2026"
"FINEORG,4827.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 4827.5. Breakout Date - 15-Jun-2026"
"RANEHOLDIN,1584.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2026. Previous High Price - 1584.0. Breakout Date - 17-Jun-2026"
"GRINDWELL,2002.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 2002.7. Breakout Date - 15-Jun-2026"
"GNFC,552.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2026. Previous High Price - 552.0. Breakout Date - 17-Jun-2026"
"RAYMOND,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 569.0. Breakout Date - 12-Jun-2026"
"ABCAPITAL,366.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 366.3. Breakout Date - 15-Jun-2026"
"SSWL,220.08: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 220.08. Breakout Date - 04-Jun-2026"
"IXIGO,177.84: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 177.84. Breakout Date - 12-Jun-2026"
"MENONBE,159.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-May-2026. Previous High Price - 159.9. Breakout Date - 09-Jun-2026"
"MAHABANK,85.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 85.9. Breakout Date - 12-Jun-2026"
"AGI,698.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 698.0. Breakout Date - 16-Jun-2026"
"MOTILALOFS,902.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 902.5. Breakout Date - 15-Jun-2026"
"NUVAMA,1647.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1647.9. Breakout Date - 15-Jun-2026"
"DIAMONDYD,1058.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1058.8. Breakout Date - 26-May-2026"
"GANESHHOU,736.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 736.3. Breakout Date - 04-Jun-2026"
"GRASIM,3007.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 3007.3. Breakout Date - 21-May-2026"
"RIIL,844.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2026. Previous High Price - 844.15. Breakout Date - 16-Jun-2026"
"LMW,15246.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 15246.0. Breakout Date - 26-May-2026"
"FEDERALBNK,301.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 301.7. Breakout Date - 05-Jun-2026"
"ATGL,684.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 684.9. Breakout Date - 26-May-2026"
"CUMMINSIND,5470.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 5470.5. Breakout Date - 27-May-2026"
"ABDL,600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 600.0. Breakout Date - 11-Jun-2026"
"AEGISVOPAK,221.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 221.0. Breakout Date - 15-Jun-2026"
"GOLDIAM,448.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 448.65. Breakout Date - 12-Jun-2026"
"BORORENEW,574.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 574.7. Breakout Date - 17-Jun-2026"
"SHYAMMETL,934.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 934.9. Breakout Date - 22-May-2026"
"INDHOTEL,678.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 678.5. Breakout Date - 12-Jun-2026"
"JSWINFRA,295.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 295.8. Breakout Date - 17-Jun-2026"
"SOMANYCERA,482.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 482.0. Breakout Date - 19-May-2026"
"INDIGO,4748.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 4748.3. Breakout Date - 15-Jun-2026"
"EVEREADY,349.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 349.95. Breakout Date - 17-Jun-2026"
"HEMIPROP,133.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 133.5. Breakout Date - 04-May-2026"
"JSWDULUX,3049.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 3049.0. Breakout Date - 29-May-2026"
"TRENT,2998.6667: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 2998.6667. Breakout Date - 17-Jun-2026"
"STYLEBAAZA,308.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Apr-2026. Previous High Price - 308.0. Breakout Date - 17-Apr-2026"
"INDIAGLYCO,909.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 909.5. Breakout Date - 08-Apr-2026"
"JUBLINGREA,596.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 596.45. Breakout Date - 07-Apr-2026"
"IMFA,1296.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 1296.0. Breakout Date - 07-Apr-2026"
"ONESOURCE,1542.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 1542.8. Breakout Date - 13-Apr-2026"
"RTNPOWER,8.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 8.69. Breakout Date - 08-Apr-2026"
"BIOCON,402.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 402.8. Breakout Date - 13-May-2026"
"JAYNECOIND,84.17: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 84.17. Breakout Date - 13-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"SAMMAANCAP,162.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 162.0. Breakout Date - 25-May-2026"
"NESTLEIND,1334.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1334.8. Breakout Date - 21-Apr-2026"
"CONCORDBIO,1291.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1291.3. Breakout Date - 10-Jun-2026"
"USHAMART,443.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 443.25. Breakout Date - 16-Apr-2026"
"NTPCGREEN,90.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 90.45. Breakout Date - 12-Mar-2026"
"POWERGRID,273.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 273.3. Breakout Date - 03-Feb-2026"
"PGHL,5912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 5912.0. Breakout Date - 27-May-2026"
"RICOAUTO,142.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 142.4. Breakout Date - 17-Jun-2026"
"ADVENZYMES,353.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 353.3. Breakout Date - 04-May-2026"
"AVL,598.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 598.7. Breakout Date - 17-Jun-2026"
"PFOCUS,203.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 203.7. Breakout Date - 10-Dec-2025"
