"WINDLAS,1035.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 1035.9. Breakout Date - 02-Sep-2026. Days since breakout - 15. Consolidation Days - 7"
"HYUNDAI,2064.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2064.8. Breakout Date - 31-Jul-2026. Days since breakout - 38. Consolidation Days - 11"
"PERSISTENT,5257.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 5257.0. Breakout Date - 27-Jul-2026. Days since breakout - 42. Consolidation Days - 9"
"EXCELINDUS,928.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 928.9. Breakout Date - 21-Jul-2026. Days since breakout - 46. Consolidation Days - 7"
"TITAN,4679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 4679.8. Breakout Date - 21-Jul-2026. Days since breakout - 46. Consolidation Days - 8"
"LUMAXIND,5525.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 5525.0. Breakout Date - 03-Aug-2026. Days since breakout - 37. Consolidation Days - 18"
"BAJAJFINSV,1817.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1817.6. Breakout Date - 02-Jul-2026. Days since breakout - 59. Consolidation Days - 24"
"ICICIBANK,1301.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1301.8. Breakout Date - 11-Jun-2026. Days since breakout - 74. Consolidation Days - 12"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 44. Consolidation Days - 39"
"HAWKINCOOK,7679.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 7679.5. Breakout Date - 09-Jun-2026. Days since breakout - 76. Consolidation Days - 7"
"TATACOMM,1623.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1623.0. Breakout Date - 14-May-2026. Days since breakout - 94. Consolidation Days - 12"
"HONAUT,33100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 33100.0. Breakout Date - 21-May-2026. Days since breakout - 89. Consolidation Days - 23"
"THERMAX,3347.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 3347.2. Breakout Date - 09-Apr-2026. Days since breakout - 119. Consolidation Days - 15"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 114. Consolidation Days - 24"
"SANDHAR,574.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 574.95. Breakout Date - 21-May-2026. Days since breakout - 89. Consolidation Days - 71"
"CERA,5349.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 5349.5. Breakout Date - 22-Apr-2026. Days since breakout - 110. Consolidation Days - 51"
"CARYSIL,1045.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 1045.0. Breakout Date - 21-May-2026. Days since breakout - 89. Consolidation Days - 76"
"RAINBOW,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 1388.0. Breakout Date - 15-Jun-2026. Days since breakout - 72. Consolidation Days - 131"
"GOCLCORP,375.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 375.95. Breakout Date - 26-May-2026. Days since breakout - 86. Consolidation Days - 150"
"SHAREINDIA,211.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 211.0. Breakout Date - 17-Sep-2026. Days since breakout - 4. Consolidation Days - 238"
"ANTHEM,864.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Aug-2025. Previous High Price - 864.9. Breakout Date - 11-Aug-2026. Days since breakout - 31. Consolidation Days - 250"
