"IMAGICAA,52.97: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 52.97. Breakout Date - 27-Aug-2026. Days since breakout - 5. Consolidation Days - 14"
"QPOWER,1357.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 1357.0. Breakout Date - 27-Aug-2026. Days since breakout - 5. Consolidation Days - 7"
"ATHERENERG,1580.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1580.0. Breakout Date - 28-Aug-2026. Days since breakout - 4. Consolidation Days - 12"
"YATHARTH,919.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 919.5. Breakout Date - 25-Aug-2026. Days since breakout - 7. Consolidation Days - 10"
"PRECWIRE,474.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 474.9. Breakout Date - 28-Aug-2026. Days since breakout - 4. Consolidation Days - 11"
"SIGMAADV,721.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 721.5. Breakout Date - 26-Aug-2026. Days since breakout - 6. Consolidation Days - 14"
"MOTISONS,15.08: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 15.08. Breakout Date - 14-Aug-2026. Days since breakout - 14. Consolidation Days - 14"
"QUESS,349.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 349.5. Breakout Date - 26-Aug-2026. Days since breakout - 6. Consolidation Days - 17"
"BECTORFOOD,219.61: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 219.61. Breakout Date - 07-Aug-2026. Days since breakout - 19. Consolidation Days - 13"
"SMARTWORKS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0. Breakout Date - 21-Aug-2026. Days since breakout - 9. Consolidation Days - 22"
"HYUNDAI,2064.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2064.8. Breakout Date - 31-Jul-2026. Days since breakout - 24. Consolidation Days - 11"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 14. Consolidation Days - 20"
"KAYNES,3478.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 3478.4. Breakout Date - 29-Jul-2026. Days since breakout - 26. Consolidation Days - 9"
"TATATECH,775.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 775.0. Breakout Date - 06-Aug-2026. Days since breakout - 20. Consolidation Days - 14"
"SOLARA,601.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 601.0. Breakout Date - 20-Aug-2026. Days since breakout - 10. Consolidation Days - 29"
"GULFOILLUB,1104.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1104.95. Breakout Date - 03-Aug-2026. Days since breakout - 23. Consolidation Days - 25"
"MOTHERSON,155.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 155.25. Breakout Date - 07-Aug-2026. Days since breakout - 19. Consolidation Days - 31"
"FEDERALBNK,334.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 334.3. Breakout Date - 17-Jul-2026. Days since breakout - 34. Consolidation Days - 10"
"BANARISUG,3693.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 3693.0. Breakout Date - 20-Aug-2026. Days since breakout - 10. Consolidation Days - 48"
"MAPMYINDIA,934.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 934.85. Breakout Date - 03-Jul-2026. Days since breakout - 44. Consolidation Days - 12"
"ALGOQUANT,61.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 61.38. Breakout Date - 16-Jul-2026. Days since breakout - 35. Consolidation Days - 19"
"PICCADIL,596.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 596.7. Breakout Date - 02-Jul-2026. Days since breakout - 45. Consolidation Days - 10"
"VINCOFE,169.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 169.5. Breakout Date - 27-Aug-2026. Days since breakout - 5. Consolidation Days - 55"
"FCL,47.18: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 47.18. Breakout Date - 21-Aug-2026. Days since breakout - 9. Consolidation Days - 43"
"DIGITIDE,93.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 93.48. Breakout Date - 03-Jul-2026. Days since breakout - 44. Consolidation Days - 11"
"JUBLINGREA,659.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 659.9. Breakout Date - 02-Jul-2026. Days since breakout - 45. Consolidation Days - 7"
"NAHARSPING,283.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 283.0. Breakout Date - 03-Aug-2026. Days since breakout - 23. Consolidation Days - 42"
"DWARKESH,47.08: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 47.08. Breakout Date - 19-Aug-2026. Days since breakout - 11. Consolidation Days - 52"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026. Days since breakout - 54. Consolidation Days - 11"
