"SANSERA,1625.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1625.0. Breakout Date - 24-Nov-2025"
"ROSSTECH,735.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 735.0. Breakout Date - 26-Nov-2025"
"ASHOKLEY,152.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 152.94. Breakout Date - 27-Nov-2025"
"EQUITASBNK,61.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 61.9. Breakout Date - 17-Nov-2025"
"CANBK,141.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 141.45. Breakout Date - 12-Nov-2025"
"NH,1862.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1862.9. Breakout Date - 17-Nov-2025"
"ANGELONE,2588.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 2588.0. Breakout Date - 07-Nov-2025"
"KRBL,389.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 389.85. Breakout Date - 14-Nov-2025"
"PRECWIRE,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 237.5. Breakout Date - 13-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"STAR,858.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 858.9. Breakout Date - 31-Oct-2025"
"MRPL,154.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 154.5. Breakout Date - 29-Oct-2025"
"UNITDSPR,1376.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 1376.3. Breakout Date - 29-Oct-2025"
"BESTAGRO,378.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 378.3. Breakout Date - 27-Nov-2025"
"DIVISLAB,6280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 6280.0. Breakout Date - 10-Oct-2025"
"AHCL,147.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 147.7. Breakout Date - 17-Nov-2025"
"PNB,115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 115.0. Breakout Date - 10-Oct-2025"
"PHOENIXLTD,1655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1655.0. Breakout Date - 15-Oct-2025"
"CSBBANK,381.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 381.0. Breakout Date - 03-Oct-2025"
"RADICO,3067.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 3067.0. Breakout Date - 17-Oct-2025"
"STARHEALTH,460.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 460.85. Breakout Date - 07-Oct-2025"
"EUREKAFORB,616.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 616.5. Breakout Date - 28-Nov-2025"
"ARMANFIN,1485.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 1485.2. Breakout Date - 24-Sep-2025"
"IFBIND,1599.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 1599.0. Breakout Date - 19-Sep-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"BIOCON,370.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 370.8. Breakout Date - 29-Oct-2025"
"GCSL,333.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 333.3. Breakout Date - 13-Nov-2025"
"SBICARD,829.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 829.8. Breakout Date - 10-Sep-2025"
"TATASTEEL,162.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 162.76. Breakout Date - 03-Sep-2025"
"HUDCO,216.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 216.43. Breakout Date - 03-Sep-2025"
"SUNTECK,400.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 400.85. Breakout Date - 05-Sep-2025"
"SKYGOLD,320.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 320.85. Breakout Date - 09-Oct-2025"
"MSUMI,43.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 43.4. Breakout Date - 04-Sep-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"RAMCOIND,304.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 304.9. Breakout Date - 22-Aug-2025"
"PVSL,125.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Aug-2025. Previous High Price - 125.99. Breakout Date - 04-Sep-2025"
"YATHARTH,657.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jul-2025. Previous High Price - 657.4. Breakout Date - 05-Aug-2025"
"PSPPROJECT,843.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 843.45. Breakout Date - 27-Oct-2025"
"SARDAEN,467.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 467.0. Breakout Date - 04-Aug-2025"
"SAMMAANCAP,146.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2025. Previous High Price - 146.82. Breakout Date - 29-Sep-2025"
"BHEL,272.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jun-2025. Previous High Price - 272.1. Breakout Date - 10-Nov-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"HINDWAREAP,302.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2025. Previous High Price - 302.0. Breakout Date - 14-Aug-2025"
"JAICORPLTD,127.47: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jun-2025. Previous High Price - 127.47. Breakout Date - 21-Aug-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"BHARATFORG,1362.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 1362.1. Breakout Date - 11-Nov-2025"
"MANALIPETC,60.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-May-2025. Previous High Price - 60.6. Breakout Date - 13-Jun-2025"
