"MAHLIFE,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 347.0. Breakout Date - 18-Jun-2026"
"HATHWAY,11.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 11.39. Breakout Date - 18-Jun-2026"
"MGL,1121.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1121.0. Breakout Date - 15-Jun-2026"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026"
"RATEGAIN,802.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 802.0. Breakout Date - 15-Jun-2026"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026"
"RAINBOW,1395.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1395.0. Breakout Date - 15-Jun-2026"
"ENGINERSIN,243.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 243.85. Breakout Date - 18-Jun-2026"
"EVEREADY,352.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 352.0. Breakout Date - 17-Jun-2026"
"KAJARIACER,1125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 1125.0. Breakout Date - 16-Jun-2026"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026"
"KDDL,3030.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 3030.0. Breakout Date - 22-Jun-2026"
"YATRA,106.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 106.65. Breakout Date - 15-Jun-2026"
"SHRIRAMFIN,975.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 975.55. Breakout Date - 15-Jun-2026"
"YESBANK,23.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 23.77. Breakout Date - 15-Jun-2026"
"KPRMILL,1123.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1123.0. Breakout Date - 18-Jun-2026"
