"ACMESOLAR,237.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 237.8. Breakout Date - 12-Mar-2026"
"TATAPOWER,384.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Feb-2026. Previous High Price - 384.25. Breakout Date - 11-Mar-2026"
"VENUSREM,837.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Feb-2026. Previous High Price - 837.45. Breakout Date - 11-Mar-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"TMB,575.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 575.0. Breakout Date - 29-Jan-2026"
"SUPREMEIND,3655.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 3655.1. Breakout Date - 03-Feb-2026"
"SHARDACROP,949.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 949.7. Breakout Date - 29-Jan-2026"
"AIAENG,3403.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 3403.0. Breakout Date - 10-Nov-2025"
"HINDALCO,864.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 864.0. Breakout Date - 22-Dec-2025"
"M&MFIN,305.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 305.4. Breakout Date - 29-Oct-2025"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 28-Oct-2025"
"CANBK,130.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 130.14. Breakout Date - 30-Oct-2025"
"ABCAPITAL,304.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 304.95. Breakout Date - 20-Oct-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"LTF,250.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 250.79. Breakout Date - 01-Oct-2025"
"CONSOFINVT,212.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 212.79. Breakout Date - 06-Feb-2026"
"ALKEM,5112.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jul-2025. Previous High Price - 5112.0. Breakout Date - 12-Aug-2025"
"ZOTA,1050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1050.0. Breakout Date - 01-Jul-2025"
"HYUNDAI,1916.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2025. Previous High Price - 1916.9. Breakout Date - 09-Jun-2025"
"AGARWALEYE,407.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2025. Previous High Price - 407.0. Breakout Date - 19-Jun-2025"
"LT,3376.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 3376.4. Breakout Date - 09-May-2025"
"RAMCOIND,247.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 247.5. Breakout Date - 14-May-2025"
"ECLERX,1407.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 1407.5. Breakout Date - 15-May-2025"
"YESBANK,18.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 18.04. Breakout Date - 21-Apr-2025"
"RML,697.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 697.0. Breakout Date - 16-Apr-2025"
"IDFCFIRSTB,60.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 60.9. Breakout Date - 15-Apr-2025"
"RAMCOCEM,890.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2025. Previous High Price - 890.0. Breakout Date - 28-Mar-2025"
"SANATHAN,367.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 367.9. Breakout Date - 27-Mar-2025"
"COROMANDEL,1915.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1915.8. Breakout Date - 20-Mar-2025"
"SRF,2369.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2024. Previous High Price - 2369.9. Breakout Date - 09-Jan-2025"
"HDFCAMC,2289.975: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2024. Previous High Price - 2289.975. Breakout Date - 15-May-2025"
