"EPL,219.92: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Mar-2026. Previous High Price - 219.92. Breakout Date - 08-Apr-2026"
"THYROCARE,383.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 383.85. Breakout Date - 08-Apr-2026"
"DPABHUSHAN,1065.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 1065.4. Breakout Date - 08-Apr-2026"
"MEESHO,153.42: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 153.42. Breakout Date - 09-Apr-2026"
"ETHOSLTD,2328.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 2328.7. Breakout Date - 08-Apr-2026"
"ARMANFIN,1538.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 1538.0. Breakout Date - 07-Apr-2026"
"JKCEMENT,5363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 5363.0. Breakout Date - 08-Apr-2026"
"ANTHEM,690.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 690.45. Breakout Date - 08-Apr-2026"
"ISGEC,998.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 998.0. Breakout Date - 10-Apr-2026"
"ZENTEC,1469.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 1469.6. Breakout Date - 09-Apr-2026"
"ARVIND,373.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 373.0. Breakout Date - 06-Apr-2026"
"EUREKAFORB,472.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 472.5. Breakout Date - 09-Apr-2026"
"BHAGCHEM,207.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 207.0. Breakout Date - 06-Apr-2026"
"NATCOPHARM,1053.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 1053.0. Breakout Date - 07-Apr-2026"
"SPAL,728.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 728.0. Breakout Date - 06-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"BAJAJCON,408.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 408.7. Breakout Date - 10-Apr-2026"
"DSSL,1010.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1010.0. Breakout Date - 10-Apr-2026"
"INDOTHAI,278.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jan-2026. Previous High Price - 278.0. Breakout Date - 25-Mar-2026"
