"RACLGEAR,1102.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 1102.4. Breakout Date - 26-Dec-2025"
"ISGEC,864.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 864.95. Breakout Date - 24-Dec-2025"
"NITCO,94.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 94.9. Breakout Date - 29-Dec-2025"
"EPL,206.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 206.43. Breakout Date - 11-Dec-2025"
"WALCHANNAG,181.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 181.0. Breakout Date - 18-Dec-2025"
"RAIN,140.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 140.1. Breakout Date - 29-Dec-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"LTTS,4331.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 4331.5. Breakout Date - 19-Nov-2025"
"ABDL,565.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 565.5. Breakout Date - 20-Oct-2025"
"MANAPPURAM,298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 298.0. Breakout Date - 24-Dec-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"UNITDSPR,1363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1363.0. Breakout Date - 20-Oct-2025"
"INTERARCH,2196.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 2196.0. Breakout Date - 03-Nov-2025"
"SUNPHARMA,1660.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 1660.5. Breakout Date - 10-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"PRIVISCL,2660.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Aug-2025. Previous High Price - 2660.0. Breakout Date - 16-Oct-2025"
"TFCILTD,59.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 59.8. Breakout Date - 14-Aug-2025"
"HYUNDAI,2200.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Aug-2025. Previous High Price - 2200.0. Breakout Date - 12-Aug-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"AVL,465.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 465.7. Breakout Date - 18-Aug-2025"
"ZENTEC,1299.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1299.2. Breakout Date - 21-Mar-2025"
"VADILALIND,4655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2024. Previous High Price - 4655.0. Breakout Date - 11-Mar-2025"
