"TATACHEM,773.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Apr-2026. Previous High Price - 773.7. Breakout Date - 28-Apr-2026"
"SUNDRMFAST,846.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 846.0. Breakout Date - 30-Apr-2026"
"INDOBORAX,265.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 265.0. Breakout Date - 29-Apr-2026"
"YATHARTH,799.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 799.0. Breakout Date - 29-Apr-2026"
"FMGOETZE,458.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 458.6. Breakout Date - 28-Apr-2026"
"HINDUNILVR,2192.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 2192.8. Breakout Date - 17-Apr-2026"
"MODIS,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 358.0. Breakout Date - 23-Apr-2026"
"PRSMJOHNSN,128.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 128.0. Breakout Date - 20-Apr-2026"
"BRIGADE,752.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 752.95. Breakout Date - 17-Apr-2026"
"TATAPOWER,418.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 418.45. Breakout Date - 15-Apr-2026"
"MPSLTD,1574.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1574.1. Breakout Date - 01-Apr-2026"
"MOIL,305.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 305.4. Breakout Date - 10-Apr-2026"
"NTPCGREEN,104.73: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 104.73. Breakout Date - 15-Apr-2026"
"POLYPLEX,907.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 907.9. Breakout Date - 27-Apr-2026"
"NHPC,78.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 78.44. Breakout Date - 15-Apr-2026"
"JBMA,603.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2026. Previous High Price - 603.55. Breakout Date - 09-Apr-2026"
"BIKAJI,646.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 646.0. Breakout Date - 17-Apr-2026"
"MAZDOCK,2560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 2560.0. Breakout Date - 16-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"WHIRLPOOL,945.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 945.6. Breakout Date - 23-Apr-2026"
"NMDC,86.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 86.39. Breakout Date - 15-Apr-2026"
"LENSKART,476.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 476.3. Breakout Date - 12-Feb-2026"
"UNIONBANK,160.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Dec-2025. Previous High Price - 160.15. Breakout Date - 05-Jan-2026"
"TIPSMUSIC,624.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Sep-2025. Previous High Price - 624.6. Breakout Date - 23-Apr-2026"
"GLENMARK,2284.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 2284.8. Breakout Date - 23-Apr-2026"
"PFC,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 438.35. Breakout Date - 15-Apr-2026"
"TALBROAUTO,323.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 323.0. Breakout Date - 30-Apr-2026"
"SONACOMS,559.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2025. Previous High Price - 559.5. Breakout Date - 13-Apr-2026"
"TORNTPOWER,1640.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2025. Previous High Price - 1640.0. Breakout Date - 22-Apr-2026"
