"TITAN,3937.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 3937.5. Breakout Date - 26-Dec-2025"
"INDIACEM,424.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 424.0. Breakout Date - 17-Dec-2025"
"TATACAP,330.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 330.9. Breakout Date - 23-Dec-2025"
"CSBBANK,447.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 447.0. Breakout Date - 31-Dec-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"RRKABEL,1294.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 1294.0. Breakout Date - 27-Oct-2025"
"ANURAS,1165.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 1165.0. Breakout Date - 20-Nov-2025"
"LGBBROSLTD,1600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 1600.0. Breakout Date - 03-Nov-2025"
"PRICOLLTD,557.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 557.95. Breakout Date - 07-Nov-2025"
"PHOENIXLTD,1655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1655.0. Breakout Date - 15-Oct-2025"
"USHAMART,398.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 398.9. Breakout Date - 16-Sep-2025"
"3MINDIA,32195.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2025. Previous High Price - 32195.0. Breakout Date - 04-Nov-2025"
"M&M,3303.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2025. Previous High Price - 3303.0. Breakout Date - 18-Aug-2025"
"HCG,587.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2025. Previous High Price - 587.95. Breakout Date - 30-Jul-2025"
"FORTIS,813.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2025. Previous High Price - 813.0. Breakout Date - 23-Jul-2025"
"METROPOLIS,1773.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1773.1. Breakout Date - 04-Jul-2025"
"NESCO,1050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 1050.0. Breakout Date - 25-Jun-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"TEGA,1662.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 1662.0. Breakout Date - 04-Jul-2025"
"LT,3697.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3697.3. Breakout Date - 26-Sep-2025"
"RATEGAIN,568.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2025. Previous High Price - 568.2. Breakout Date - 03-Sep-2025"
"INOXINDIA,1051.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 1051.4. Breakout Date - 13-May-2025"
"MOLDTKPAC,526.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 526.05. Breakout Date - 12-May-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
"BHARTIHEXA,1509.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1509.0. Breakout Date - 15-Apr-2025"
"INDIGO,4574.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Feb-2025. Previous High Price - 4574.0. Breakout Date - 04-Mar-2025"
"STAR,760.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 760.95. Breakout Date - 29-May-2025"
"VSSL,241.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jan-2025. Previous High Price - 241.0. Breakout Date - 23-Apr-2025"
"AVALON,766.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 766.8. Breakout Date - 21-Mar-2025"
"FOSECOIND,4339.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2025. Previous High Price - 4339.9. Breakout Date - 15-May-2025"
"ASTERDM,534.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2025. Previous High Price - 534.8. Breakout Date - 07-May-2025"
"SIYSIL,518.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2024. Previous High Price - 518.4. Breakout Date - 09-Oct-2024"
