"PNGJL,606.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 606.3. Breakout Date - 22-Jul-2026. Days since breakout - 11. Consolidation Days - 9"
"LODHA,1220.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 1220.0. Breakout Date - 28-Jul-2026. Days since breakout - 7. Consolidation Days - 13"
"AKUMS,639.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 639.0. Breakout Date - 07-Jul-2026. Days since breakout - 22. Consolidation Days - 9"
"BHARTIHEXA,1523.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1523.7. Breakout Date - 09-Jul-2026. Days since breakout - 20. Consolidation Days - 13"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 27. Consolidation Days - 22"
"KAJARIACER,1125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 1125.0. Breakout Date - 16-Jun-2026. Days since breakout - 37. Consolidation Days - 9"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026. Days since breakout - 36. Consolidation Days - 13"
"IPCALAB,1670.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 1670.0. Breakout Date - 30-Jun-2026. Days since breakout - 27. Consolidation Days - 15"
"CANTABIL,227.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 227.5. Breakout Date - 18-Jun-2026. Days since breakout - 35. Consolidation Days - 10"
"MAHASTEEL,987.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 987.0. Breakout Date - 31-Jul-2026. Days since breakout - 4. Consolidation Days - 44"
"OBEROIRLTY,1744.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1744.0. Breakout Date - 24-Jun-2026. Days since breakout - 31. Consolidation Days - 18"
"CEMPRO,1257.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 1257.4. Breakout Date - 22-Jun-2026. Days since breakout - 33. Consolidation Days - 8"
"FSL,282.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 282.05. Breakout Date - 29-Jul-2026. Days since breakout - 6. Consolidation Days - 47"
"TVSSCS,126.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 126.85. Breakout Date - 05-Jun-2026. Days since breakout - 44. Consolidation Days - 8"
"VENUSPIPES,1519.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1519.0. Breakout Date - 19-Jun-2026. Days since breakout - 34. Consolidation Days - 17"
"HONAUT,36550.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 36550.0. Breakout Date - 16-Jun-2026. Days since breakout - 37. Consolidation Days - 17"
"INDOSTAR,228.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 228.88. Breakout Date - 27-May-2026. Days since breakout - 51. Consolidation Days - 14"
"PRESTIGE,1514.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1514.7. Breakout Date - 16-Jun-2026. Days since breakout - 37. Consolidation Days - 27"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 37. Consolidation Days - 28"
"INNOVACAP,918.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 918.0. Breakout Date - 11-Jun-2026. Days since breakout - 40. Consolidation Days - 21"
"GODREJIND,1260.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1260.65. Breakout Date - 10-Jul-2026. Days since breakout - 19. Consolidation Days - 45"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 65. Consolidation Days - 9"
"JUBLPHARMA,886.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 886.3. Breakout Date - 10-Apr-2026. Days since breakout - 84. Consolidation Days - 12"
"WAAREERTL,882.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 882.35. Breakout Date - 08-Apr-2026. Days since breakout - 86. Consolidation Days - 15"
"DLINKINDIA,429.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 429.7. Breakout Date - 17-Apr-2026. Days since breakout - 79. Consolidation Days - 35"
"INDUSINDBK,968.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 968.85. Breakout Date - 03-Jul-2026. Days since breakout - 24. Consolidation Days - 91"
"PGHL,5912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 5912.0. Breakout Date - 27-May-2026. Days since breakout - 51. Consolidation Days - 101"
"POWERGRID,273.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 273.3. Breakout Date - 03-Feb-2026. Days since breakout - 132. Consolidation Days - 20"
"ANGELONE,286.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 286.7. Breakout Date - 15-Apr-2026. Days since breakout - 81. Consolidation Days - 106"
"COALINDIA,399.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 399.3. Breakout Date - 23-Dec-2025. Days since breakout - 162. Consolidation Days - 39"
"ANURAS,1161.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 1161.4. Breakout Date - 20-Nov-2025. Days since breakout - 185. Consolidation Days - 25"
"INDNIPPON,1099.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 1099.9. Breakout Date - 09-Jul-2026. Days since breakout - 20. Consolidation Days - 196"
"INDUSTOWER,369.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 369.55. Breakout Date - 27-Oct-2025. Days since breakout - 203. Consolidation Days - 30"
"SUMEETINDS,18.8265: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 18.8265. Breakout Date - 03-Jul-2025. Days since breakout - 285. Consolidation Days - 15"
"RML,1049.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2025. Previous High Price - 1049.0. Breakout Date - 19-Jun-2026. Days since breakout - 34. Consolidation Days - 263"
