"FOSECOIND,4975.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 4975.0. Breakout Date - 27-Feb-2026"
"APARINDS,9800.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 9800.0. Breakout Date - 18-Feb-2026"
"UNIONBANK,183.34: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 183.34. Breakout Date - 17-Feb-2026"
"ASIANENE,268.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2026. Previous High Price - 268.5. Breakout Date - 10-Feb-2026"
"EASEMYTRIP,7.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 7.05. Breakout Date - 16-Feb-2026"
"KEI,4610.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 4610.0. Breakout Date - 20-Feb-2026"
"POLYCAB,7844.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 7844.5. Breakout Date - 20-Feb-2026"
"J&KBANK,109.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jan-2026. Previous High Price - 109.8. Breakout Date - 24-Feb-2026"
"LINDEINDIA,6309.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 6309.5. Breakout Date - 10-Feb-2026"
"KARURVYSYA,280.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 280.45. Breakout Date - 27-Jan-2026"
"ASHOKLEY,191.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 191.8. Breakout Date - 23-Jan-2026"
"TMB,575.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 575.6. Breakout Date - 29-Jan-2026"
"GODREJAGRO,577.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 577.9. Breakout Date - 09-Feb-2026"
"HAPPYFORGE,1193.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1193.6. Breakout Date - 12-Feb-2026"
"BLISSGVS,195.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 195.8. Breakout Date - 09-Feb-2026"
"KIMS,667.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 667.15. Breakout Date - 11-Feb-2026"
