"LENSKART,476.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 476.3. Breakout Date - 12-Feb-2026"
"KKCL,504.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 504.95. Breakout Date - 10-Feb-2026"
"BALKRISIND,2468.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 2468.0. Breakout Date - 03-Feb-2026"
"CAMPUS,265.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 265.15. Breakout Date - 02-Feb-2026"
"RAMCOCEM,1104.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 1104.9. Breakout Date - 30-Jan-2026"
"HDFCAMC,2696.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 2696.0. Breakout Date - 04-Feb-2026"
"SKYGOLD,358.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 358.65. Breakout Date - 12-Feb-2026"
"LUMAXIND,5878.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 5878.0. Breakout Date - 10-Feb-2026"
"RKFORGE,542.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 542.6. Breakout Date - 03-Feb-2026"
"EDELWEISS,116.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 116.6. Breakout Date - 10-Feb-2026"
"EICHERMOT,7601.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 7601.0. Breakout Date - 11-Feb-2026"
"MOTHERSON,124.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 124.71. Breakout Date - 10-Feb-2026"
"IOC,168.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 168.79. Breakout Date - 04-Feb-2026"
"ATULAUTO,495.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jan-2026. Previous High Price - 495.0. Breakout Date - 10-Feb-2026"
"SIGNPOST,230.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 230.99. Breakout Date - 10-Feb-2026"
"TIIL,2356.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 2356.2. Breakout Date - 11-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"FAZE3Q,570.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 570.0. Breakout Date - 13-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"KMEW,1537.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1537.35. Breakout Date - 08-Dec-2025"
"HINDALCO,864.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 864.0. Breakout Date - 22-Dec-2025"
"MUTHOOTFIN,3377.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 3377.9. Breakout Date - 11-Nov-2025"
"NIITMTS,340.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 340.6. Breakout Date - 13-Nov-2025"
"MAHLOG,388.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2025. Previous High Price - 388.85. Breakout Date - 10-Feb-2026"
"SAMHI,158.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 158.5. Breakout Date - 15-Apr-2025"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
"DIVGIITTS,712.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Dec-2024. Previous High Price - 712.0. Breakout Date - 13-Feb-2026"
"HAPPYFORGE,1250.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2024. Previous High Price - 1250.8. Breakout Date - 12-Feb-2026"
