"GUJALKALI,644.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 644.3. Breakout Date - 24-Jul-2026. Days since breakout - 4. Consolidation Days - 9"
"BEPL,109.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 109.8. Breakout Date - 17-Jul-2026. Days since breakout - 9. Consolidation Days - 21"
"E2E,469.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 469.4. Breakout Date - 23-Jul-2026. Days since breakout - 5. Consolidation Days - 22"
"SPORTKING,193.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 193.0. Breakout Date - 14-Jul-2026. Days since breakout - 12. Consolidation Days - 16"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 23. Consolidation Days - 12"
"MOL,53.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 53.5. Breakout Date - 21-Jul-2026. Days since breakout - 7. Consolidation Days - 24"
"IOLCP,139.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 139.99. Breakout Date - 29-Jun-2026. Days since breakout - 23. Consolidation Days - 17"
"AZAD,2291.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 2291.3. Breakout Date - 09-Jul-2026. Days since breakout - 15. Consolidation Days - 21"
"CUB,208.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2026. Previous High Price - 208.5. Breakout Date - 30-Jun-2026. Days since breakout - 22. Consolidation Days - 12"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 22. Consolidation Days - 22"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026. Days since breakout - 33. Consolidation Days - 11"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 13. Consolidation Days - 31"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 32. Consolidation Days - 12"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 30. Consolidation Days - 18"
"BORORENEW,549.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 549.9. Breakout Date - 16-Jun-2026. Days since breakout - 32. Consolidation Days - 9"
"PIXTRANS,1706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1706.0. Breakout Date - 25-Jun-2026. Days since breakout - 25. Consolidation Days - 24"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026. Days since breakout - 29. Consolidation Days - 11"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 32. Consolidation Days - 28"
"VINCOFE,141.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 141.69. Breakout Date - 26-May-2026. Days since breakout - 47. Consolidation Days - 13"
"IPCALAB,1678.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 1678.3. Breakout Date - 30-Jun-2026. Days since breakout - 22. Consolidation Days - 29"
"KPRMILL,989.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 989.15. Breakout Date - 01-Jun-2026. Days since breakout - 43. Consolidation Days - 16"
"SATIN,245.54: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 245.54. Breakout Date - 30-Jun-2026. Days since breakout - 22. Consolidation Days - 35"
"BHAGYANGR,351.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-May-2026. Previous High Price - 351.9. Breakout Date - 17-Jun-2026. Days since breakout - 31. Consolidation Days - 24"
"KICL,5199.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 5199.0. Breakout Date - 17-Jun-2026. Days since breakout - 31. Consolidation Days - 28"
"GODREJIND,1260.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1260.65. Breakout Date - 10-Jul-2026. Days since breakout - 14. Consolidation Days - 45"
"GARFIBRES,691.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 691.5. Breakout Date - 12-Jun-2026. Days since breakout - 34. Consolidation Days - 26"
"JARO,450.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 450.95. Breakout Date - 13-May-2026. Days since breakout - 56. Consolidation Days - 10"
"SAMMAANCAP,152.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 152.7. Breakout Date - 21-May-2026. Days since breakout - 50. Consolidation Days - 10"
"PICCADIL,697.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 697.0. Breakout Date - 13-Jul-2026. Days since breakout - 13. Consolidation Days - 53"
"EMMVEE,299.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 299.5. Breakout Date - 27-May-2026. Days since breakout - 46. Consolidation Days - 20"
