"CAMPUS,265.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 265.15. Breakout Date - 02-Feb-2026"
"BALKRISIND,2468.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 2468.0. Breakout Date - 03-Feb-2026"
"KKCL,504.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 504.95. Breakout Date - 10-Feb-2026"
"HDFCAMC,2696.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 2696.0. Breakout Date - 04-Feb-2026"
"ASHOKLEY,199.21: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 199.21. Breakout Date - 03-Feb-2026"
"PFOCUS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jan-2026. Previous High Price - 250.0. Breakout Date - 03-Feb-2026"
"IOC,168.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 168.79. Breakout Date - 04-Feb-2026"
"KIMS,667.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 667.15. Breakout Date - 11-Feb-2026"
"MBAPL,451.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 451.0. Breakout Date - 09-Feb-2026"
"MOTHERSON,124.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 124.71. Breakout Date - 10-Feb-2026"
"EDELWEISS,116.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 116.6. Breakout Date - 10-Feb-2026"
"RKFORGE,542.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 542.6. Breakout Date - 03-Feb-2026"
"ORICONENT,62.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 62.87. Breakout Date - 22-Jan-2026"
"RAMCOCEM,1104.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 1104.4. Breakout Date - 30-Jan-2026"
"SKYGOLD,358.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 358.65. Breakout Date - 12-Feb-2026"
"LUMAXIND,5878.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 5878.0. Breakout Date - 10-Feb-2026"
"ENGINERSIN,208.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Dec-2025. Previous High Price - 208.5. Breakout Date - 16-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"POKARNA,965.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 965.0. Breakout Date - 05-Feb-2026"
"ASHIANA,313.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 313.95. Breakout Date - 11-Feb-2026"
"PARAGMILK,193.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 193.6. Breakout Date - 05-May-2025"
"SAMHI,158.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 158.5. Breakout Date - 15-Apr-2025"
"LTIM,4679.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 4679.0. Breakout Date - 12-May-2025"
"CARTRADE,1889.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 1889.0. Breakout Date - 11-Jul-2025"
"HDFCBANK,871.525: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Mar-2025. Previous High Price - 871.525. Breakout Date - 19-Mar-2025"
