"PROTEAN,612.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 612.0. Breakout Date - 21-May-2026"
"SASTASUNDR,306.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 306.0. Breakout Date - 25-May-2026"
"IMPAL,1064.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1064.9. Breakout Date - 21-May-2026"
"SYNCOMF,15.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 15.14. Breakout Date - 25-May-2026"
"ARVIND,459.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 459.65. Breakout Date - 18-May-2026"
"MANALIPETC,58.96: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 58.96. Breakout Date - 22-May-2026"
"DEEPAKFERT,1364.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1364.4. Breakout Date - 21-May-2026"
"JAYKAY,189.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 189.0. Breakout Date - 25-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"SOMANYCERA,482.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 482.0. Breakout Date - 19-May-2026"
"JINDRILL,575.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2026. Previous High Price - 575.0. Breakout Date - 13-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"MANKIND,2322.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 2322.2. Breakout Date - 06-May-2026"
"NAZARA,279.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 279.39. Breakout Date - 15-May-2026"
"GOCOLORS,317.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 317.65. Breakout Date - 25-May-2026"
"HEMIPROP,133.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 133.5. Breakout Date - 04-May-2026"
"GABRIEL,1048.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1048.7. Breakout Date - 05-May-2026"
"AJANTPHARM,2934.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 2934.0. Breakout Date - 06-May-2026"
"RAMCOSYS,449.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 449.0. Breakout Date - 22-May-2026"
"HIKAL,193.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 193.88. Breakout Date - 04-May-2026"
"BCG,10.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 10.05. Breakout Date - 21-May-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
"KMEW,1874.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 1874.5. Breakout Date - 04-May-2026"
"CAPITALSFB,270.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 270.4. Breakout Date - 29-Apr-2026"
"MASTERTR,79.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 79.25. Breakout Date - 29-Apr-2026"
"OLECTRA,1129.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 1129.9. Breakout Date - 09-Apr-2026"
"AUROPHARMA,1359.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Apr-2026. Previous High Price - 1359.9. Breakout Date - 15-Apr-2026"
"JBMA,603.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2026. Previous High Price - 603.55. Breakout Date - 09-Apr-2026"
"KSCL,833.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 833.0. Breakout Date - 01-Apr-2026"
"KOKUYOCMLN,81.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 81.9. Breakout Date - 10-Apr-2026"
"HAL,4103.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 4103.8. Breakout Date - 10-Apr-2026"
