"FINCABLES,844.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 844.6. Breakout Date - 26-Feb-2026"
"SOLARINDS,14130.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 14130.0. Breakout Date - 04-Mar-2026"
"APEX,316.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 316.2. Breakout Date - 03-Feb-2026"
"KARURVYSYA,280.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 280.45. Breakout Date - 27-Jan-2026"
"TMB,575.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 575.6. Breakout Date - 29-Jan-2026"
"SBIN,1047.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 1047.45. Breakout Date - 27-Jan-2026"
"BEL,424.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 424.55. Breakout Date - 28-Jan-2026"
"BLISSGVS,195.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 195.8. Breakout Date - 09-Feb-2026"
"AMBER,6824.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 6824.0. Breakout Date - 09-Feb-2026"
"RACLGEAR,1226.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 1226.8. Breakout Date - 12-Feb-2026"
"SHARDACROP,949.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 949.7. Breakout Date - 29-Jan-2026"
"ASHOKLEY,164.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Dec-2025. Previous High Price - 164.49. Breakout Date - 15-Dec-2025"
"CEIGALL,260.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2025. Previous High Price - 260.3. Breakout Date - 29-Dec-2025"
"JINDALSTEL,1098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1098.0. Breakout Date - 28-Jan-2026"
"M&MFIN,329.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 329.35. Breakout Date - 19-Nov-2025"
"ONGC,258.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 258.5. Breakout Date - 28-Jan-2026"
"VLSFINANCE,224.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 224.78. Breakout Date - 17-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"KRN,868.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 868.85. Breakout Date - 20-Feb-2026"
"CANBK,130.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 130.14. Breakout Date - 30-Oct-2025"
"AUBANK,884.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 884.0. Breakout Date - 07-Nov-2025"
"HINDZINC,525.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 525.8. Breakout Date - 12-Dec-2025"
"CUB,222.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 222.4. Breakout Date - 20-Oct-2025"
"SBILIFE,1843.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 1843.7. Breakout Date - 17-Oct-2025"
"UJJIVANSFB,49.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 49.87. Breakout Date - 20-Oct-2025"
"ABCAPITAL,299.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 299.4. Breakout Date - 01-Oct-2025"
"AXISBANK,1172.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 1172.8. Breakout Date - 03-Oct-2025"
"LTF,252.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 252.2. Breakout Date - 01-Oct-2025"
"RAJRATAN,372.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Sep-2025. Previous High Price - 372.1. Breakout Date - 20-Oct-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"CARRARO,445.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 445.65. Breakout Date - 03-Sep-2025"
"PNB,108.06: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 108.06. Breakout Date - 15-Sep-2025"
