"BLKASHYAP,56.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 56.0. Breakout Date - 30-Apr-2026"
"SUNDRMFAST,846.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 846.0. Breakout Date - 30-Apr-2026"
"PUNJABCHEM,1088.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 1088.7. Breakout Date - 28-Apr-2026"
"INDOBORAX,265.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 265.0. Breakout Date - 29-Apr-2026"
"NESCO,1220.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 1220.0. Breakout Date - 29-Apr-2026"
"FMGOETZE,458.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 458.6. Breakout Date - 28-Apr-2026"
"MODIS,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 358.0. Breakout Date - 23-Apr-2026"
"PRSMJOHNSN,128.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 128.0. Breakout Date - 20-Apr-2026"
"SHILCTECH,4081.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 4081.3. Breakout Date - 07-Apr-2026"
"ARVIND,373.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 373.0. Breakout Date - 06-Apr-2026"
"TATVA,1250.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1250.9. Breakout Date - 16-Apr-2026"
"MPSLTD,1574.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1574.1. Breakout Date - 01-Apr-2026"
"MOIL,305.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 305.4. Breakout Date - 10-Apr-2026"
"NTPCGREEN,104.73: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 104.73. Breakout Date - 15-Apr-2026"
"POLYPLEX,907.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 907.9. Breakout Date - 27-Apr-2026"
"JBMA,603.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2026. Previous High Price - 603.55. Breakout Date - 09-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"SARDAEN,562.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 562.05. Breakout Date - 13-Apr-2026"
"MAZDOCK,2560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 2560.0. Breakout Date - 16-Apr-2026"
"TIINDIA,2850.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Mar-2026. Previous High Price - 2850.0. Breakout Date - 20-Apr-2026"
"SUYOG,722.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2026. Previous High Price - 722.95. Breakout Date - 08-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"WHIRLPOOL,945.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 945.6. Breakout Date - 23-Apr-2026"
"PFOCUS,294.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 294.0. Breakout Date - 24-Mar-2026"
"NMDC,86.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 86.39. Breakout Date - 15-Apr-2026"
"INDOTHAI,278.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jan-2026. Previous High Price - 278.0. Breakout Date - 25-Mar-2026"
"URBANCO,139.51: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 139.51. Breakout Date - 22-Apr-2026"
"MARINE,223.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 223.79. Breakout Date - 23-Apr-2026"
