"GLAND,1790.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 1790.4. Breakout Date - 29-Jan-2026"
"DELHIVERY,425.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 425.8. Breakout Date - 01-Feb-2026"
"ALLDIGI,877.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Dec-2025. Previous High Price - 877.9. Breakout Date - 29-Jan-2026"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"SAGILITY,46.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 46.8. Breakout Date - 23-Oct-2025"
"GAEL,122.81: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 122.81. Breakout Date - 19-Dec-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"RSYSTEMS,348.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 348.1. Breakout Date - 12-May-2025"
"INTELLECT,739.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Mar-2025. Previous High Price - 739.0. Breakout Date - 15-Apr-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
