"PNBHOUSING,813.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 813.45. Breakout Date - 06-Apr-2026"
"DPABHUSHAN,1065.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 1065.4. Breakout Date - 08-Apr-2026"
"SWARAJENG,3725.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 3725.0. Breakout Date - 08-Apr-2026"
"APEX,405.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 405.0. Breakout Date - 08-Apr-2026"
"ARMANFIN,1538.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 1538.0. Breakout Date - 07-Apr-2026"
"UNIPARTS,476.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 476.5. Breakout Date - 07-Apr-2026"
"JKCEMENT,5363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 5363.0. Breakout Date - 08-Apr-2026"
"BHAGCHEM,207.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 207.0. Breakout Date - 06-Apr-2026"
"NATCOPHARM,1053.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 1053.0. Breakout Date - 07-Apr-2026"
"INDOTHAI,275.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 275.79. Breakout Date - 25-Mar-2026"
"RENUKA,26.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 26.0. Breakout Date - 27-Mar-2026"
"MRPL,164.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 164.0. Breakout Date - 29-Jan-2026"
