"BASF,3861.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 3861.5. Breakout Date - 04-Aug-2026. Days since breakout - 4. Consolidation Days - 9"
"PNGJL,611.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 611.0. Breakout Date - 22-Jul-2026. Days since breakout - 13. Consolidation Days - 7"
"ATULAUTO,514.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 514.2. Breakout Date - 30-Jul-2026. Days since breakout - 7. Consolidation Days - 18"
"SJS,2288.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 2288.9. Breakout Date - 24-Jul-2026. Days since breakout - 11. Consolidation Days - 11"
"SANGAMIND,574.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 574.9. Breakout Date - 13-Jul-2026. Days since breakout - 20. Consolidation Days - 13"
"IPCALAB,1670.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 1670.0. Breakout Date - 30-Jun-2026. Days since breakout - 29. Consolidation Days - 15"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026. Days since breakout - 38. Consolidation Days - 13"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 39. Consolidation Days - 12"
"OBEROIRLTY,1744.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1744.0. Breakout Date - 24-Jun-2026. Days since breakout - 33. Consolidation Days - 18"
"TVSSCS,126.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 126.85. Breakout Date - 05-Jun-2026. Days since breakout - 46. Consolidation Days - 8"
"SFL,659.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 659.0. Breakout Date - 08-Jun-2026. Days since breakout - 45. Consolidation Days - 11"
"NUVAMA,1595.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1595.0. Breakout Date - 15-Jun-2026. Days since breakout - 40. Consolidation Days - 10"
"IGPL,483.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2026. Previous High Price - 483.3. Breakout Date - 03-Aug-2026. Days since breakout - 5. Consolidation Days - 54"
"HONAUT,36550.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 36550.0. Breakout Date - 16-Jun-2026. Days since breakout - 39. Consolidation Days - 17"
"GALAPREC,976.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 976.6. Breakout Date - 15-Jun-2026. Days since breakout - 40. Consolidation Days - 11"
"PRESTIGE,1514.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1514.7. Breakout Date - 16-Jun-2026. Days since breakout - 39. Consolidation Days - 27"
"BHARATFORG,2044.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 2044.0. Breakout Date - 22-Jun-2026. Days since breakout - 35. Consolidation Days - 31"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 39. Consolidation Days - 28"
"VINCOFE,141.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 141.69. Breakout Date - 26-May-2026. Days since breakout - 54. Consolidation Days - 13"
"TTKPRESTIG,597.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 597.55. Breakout Date - 30-Jun-2026. Days since breakout - 29. Consolidation Days - 35"
"RPGLIFE,2524.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 2524.9. Breakout Date - 09-Jul-2026. Days since breakout - 22. Consolidation Days - 45"
"KICL,5199.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 5199.0. Breakout Date - 17-Jun-2026. Days since breakout - 38. Consolidation Days - 28"
"GODREJIND,1260.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1260.65. Breakout Date - 10-Jul-2026. Days since breakout - 21. Consolidation Days - 45"
"IDBI,79.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 79.9. Breakout Date - 17-Jun-2026. Days since breakout - 38. Consolidation Days - 38"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 67. Consolidation Days - 9"
"NLCINDIA,274.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 274.85. Breakout Date - 01-Apr-2026. Days since breakout - 93. Consolidation Days - 13"
"WAAREERTL,882.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 882.35. Breakout Date - 08-Apr-2026. Days since breakout - 88. Consolidation Days - 15"
"ROTO,64.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.0. Breakout Date - 12-Jun-2026. Days since breakout - 41. Consolidation Days - 67"
"INA,104.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 104.9. Breakout Date - 09-Apr-2026. Days since breakout - 87. Consolidation Days - 21"
"DLINKINDIA,429.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 429.7. Breakout Date - 17-Apr-2026. Days since breakout - 81. Consolidation Days - 35"
"ANGELONE,280.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 280.87. Breakout Date - 09-Apr-2026. Days since breakout - 87. Consolidation Days - 42"
"RELTD,158.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 158.76. Breakout Date - 19-Jun-2026. Days since breakout - 36. Consolidation Days - 92"
"PGHL,5912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 5912.0. Breakout Date - 27-May-2026. Days since breakout - 53. Consolidation Days - 101"
"LOTUSDEV,178.61: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 178.61. Breakout Date - 24-Jul-2026. Days since breakout - 11. Consolidation Days - 141"
"AVL,598.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 598.7. Breakout Date - 17-Jun-2026. Days since breakout - 38. Consolidation Days - 161"
"COALINDIA,399.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 399.3. Breakout Date - 23-Dec-2025. Days since breakout - 164. Consolidation Days - 39"
"INDNIPPON,1099.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 1099.9. Breakout Date - 09-Jul-2026. Days since breakout - 22. Consolidation Days - 196"
"INDUSTOWER,369.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 369.55. Breakout Date - 27-Oct-2025. Days since breakout - 205. Consolidation Days - 30"
"NAHARSPING,295.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jul-2025. Previous High Price - 295.0. Breakout Date - 03-Aug-2026. Days since breakout - 5. Consolidation Days - 279"
