"WHEELS,949.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 949.95. Breakout Date - 17-Mar-2026"
"ASTRAL,1512.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 1512.0. Breakout Date - 10-Feb-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"JBCHEPHARM,1939.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 1939.0. Breakout Date - 16-Feb-2026"
"NTPC,354.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 354.8. Breakout Date - 29-Jan-2026"
"AARTIIND,392.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 392.7. Breakout Date - 03-Feb-2026"
"CPPLUS,1745.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 1745.1. Breakout Date - 25-Mar-2026"
"POWERGRID,279.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 279.05. Breakout Date - 03-Feb-2026"
"ASHOKLEY,144.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 144.5. Breakout Date - 11-Nov-2025"
"ALKEM,5048.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jul-2025. Previous High Price - 5048.0. Breakout Date - 29-Jul-2025"
"JINDALPOLY,727.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 727.0. Breakout Date - 05-Mar-2026"
"IIFL,417.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-May-2025. Previous High Price - 417.9. Breakout Date - 28-May-2025"
"MARUTI,11940.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2025. Previous High Price - 11940.0. Breakout Date - 30-Apr-2025"
"IDFCFIRSTB,58.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 58.35. Breakout Date - 03-Apr-2025"
"BHARTIARTL,1716.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2025. Previous High Price - 1716.65. Breakout Date - 21-Mar-2025"
"HEROMOTOCO,4909.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2024. Previous High Price - 4909.95. Breakout Date - 18-Aug-2025"
