"MEESHO,172.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Apr-2026. Previous High Price - 172.28. Breakout Date - 22-Apr-2026"
"HINDUNILVR,2192.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 2192.8. Breakout Date - 17-Apr-2026"
"KRISHIVAL,325.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 325.5. Breakout Date - 17-Apr-2026"
"OMAXE,80.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2026. Previous High Price - 80.98. Breakout Date - 21-Apr-2026"
"NPST,1160.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 1160.0. Breakout Date - 08-Apr-2026"
"JKCEMENT,5363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 5363.0. Breakout Date - 08-Apr-2026"
"LUMAXTECH,1663.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1663.0. Breakout Date - 08-Apr-2026"
"SENCO,306.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 306.15. Breakout Date - 06-Apr-2026"
"ZYDUSWELL,470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 470.0. Breakout Date - 06-Apr-2026"
"NAZARA,260.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 260.0. Breakout Date - 16-Apr-2026"
"AVALON,999.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 999.0. Breakout Date - 09-Apr-2026"
"SIGACHI,20.13: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 20.13. Breakout Date - 08-Apr-2026"
"SUNCLAY,1400.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 1400.5. Breakout Date - 16-Apr-2026"
"SIGNPOST,254.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 254.0. Breakout Date - 20-Apr-2026"
"MMTC,63.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 63.79. Breakout Date - 17-Apr-2026"
"MAYURUNIQ,538.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 538.95. Breakout Date - 08-Apr-2026"
"PRSMJOHNSN,128.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 128.0. Breakout Date - 20-Apr-2026"
"ETERNAL,244.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 244.5. Breakout Date - 15-Apr-2026"
"DENTA,272.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 272.6. Breakout Date - 13-Apr-2026"
"SUYOG,722.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2026. Previous High Price - 722.95. Breakout Date - 08-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"DWARKESH,41.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Mar-2026. Previous High Price - 41.8. Breakout Date - 27-Mar-2026"
"MAZDOCK,2560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 2560.0. Breakout Date - 16-Apr-2026"
"PARAS,769.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Mar-2026. Previous High Price - 769.9. Breakout Date - 16-Apr-2026"
