"THYROCARE,383.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 383.85. Breakout Date - 08-Apr-2026"
"DPABHUSHAN,1065.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 1065.4. Breakout Date - 08-Apr-2026"
"ARVIND,373.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 373.0. Breakout Date - 06-Apr-2026"
"EIMCOELECO,1617.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 1617.3. Breakout Date - 08-Apr-2026"
"ARMANFIN,1538.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 1538.0. Breakout Date - 07-Apr-2026"
"JKCEMENT,5363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 5363.0. Breakout Date - 08-Apr-2026"
"ZENTEC,1469.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 1469.6. Breakout Date - 09-Apr-2026"
"NATCOPHARM,1053.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 1053.0. Breakout Date - 07-Apr-2026"
"INDOTHAI,275.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 275.79. Breakout Date - 25-Mar-2026"
"ICICIAMC,3193.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 3193.0. Breakout Date - 09-Apr-2026"
