"GULPOLY,155.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 155.5. Breakout Date - 11-Feb-2026"
"BALKRISIND,2468.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 2468.0. Breakout Date - 03-Feb-2026"
"CAMPUS,265.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 265.15. Breakout Date - 02-Feb-2026"
"LUMAXIND,5878.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 5878.0. Breakout Date - 10-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"RKFORGE,542.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 542.6. Breakout Date - 03-Feb-2026"
"EDELWEISS,116.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 116.6. Breakout Date - 10-Feb-2026"
"IOC,168.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 168.79. Breakout Date - 04-Feb-2026"
"TIIL,2356.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 2356.2. Breakout Date - 11-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"HINDALCO,864.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 864.0. Breakout Date - 22-Dec-2025"
"MUTHOOTFIN,3377.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 3377.9. Breakout Date - 11-Nov-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"JUBLCPL,1800.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jul-2025. Previous High Price - 1800.2. Breakout Date - 17-Jul-2025"
"SAMHI,158.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 158.5. Breakout Date - 15-Apr-2025"
"AETHER,938.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2025. Previous High Price - 938.5. Breakout Date - 02-Jan-2026"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
