"SWANDEF,1875.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Feb-2026. Previous High Price - 1875.0. Breakout Date - 05-Mar-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"CIEINDIA,424.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 424.85. Breakout Date - 04-Feb-2026"
"BLUESTONE,506.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 506.85. Breakout Date - 11-Mar-2026"
"PFC,381.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 381.5. Breakout Date - 28-Jan-2026"
"SBIN,983.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 983.0. Breakout Date - 01-Jan-2026"
"ESABINDIA,5054.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 5054.9. Breakout Date - 11-Nov-2025"
"BGRENERGY,273.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 273.0. Breakout Date - 06-Oct-2025"
"GVPIL,390.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 390.0. Breakout Date - 12-Feb-2026"
"TITAN,3740.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 3740.0. Breakout Date - 23-Oct-2025"
"LINCOLN,565.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 565.75. Breakout Date - 12-Feb-2026"
"CUB,224.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Aug-2025. Previous High Price - 224.5. Breakout Date - 20-Oct-2025"
"AUBANK,841.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 841.0. Breakout Date - 20-Oct-2025"
"PTCIL,15818.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 15818.0. Breakout Date - 03-Oct-2025"
"SANDUMA,168.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jul-2025. Previous High Price - 168.75. Breakout Date - 24-Sep-2025"
"BANKBARODA,257.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2025. Previous High Price - 257.9. Breakout Date - 30-Sep-2025"
"AGARWALEYE,407.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2025. Previous High Price - 407.0. Breakout Date - 19-Jun-2025"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025"
"IIFLCAPS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 250.0. Breakout Date - 13-May-2025"
"WCIL,83.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 83.43. Breakout Date - 16-May-2025"
"MARUTI,11940.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2025. Previous High Price - 11940.0. Breakout Date - 30-Apr-2025"
"ADANIPORTS,1282.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 1282.5. Breakout Date - 06-May-2025"
"IOC,134.33: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 134.33. Breakout Date - 21-Apr-2025"
"HAL,3538.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 3538.95. Breakout Date - 19-Mar-2025"
"BHARTIARTL,1728.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Feb-2025. Previous High Price - 1728.4. Breakout Date - 25-Mar-2025"
"WINDMACHIN,210.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Oct-2024. Previous High Price - 210.9. Breakout Date - 06-Nov-2024"
