"ZENTEC,1721.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1721.7. Breakout Date - 04-Jun-2026"
"SAREGAMA,443.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 443.0. Breakout Date - 01-Jun-2026"
"KPRMILL,989.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 989.15. Breakout Date - 01-Jun-2026"
"LAXMIDENTL,219.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 219.98. Breakout Date - 22-May-2026"
"SASTASUNDR,306.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 306.0. Breakout Date - 25-May-2026"
"CUMMINSIND,5470.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 5470.5. Breakout Date - 27-May-2026"
"OMNI,479.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 479.4. Breakout Date - 29-May-2026"
"SUPRAJIT,450.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 450.0. Breakout Date - 26-May-2026"
"SKIPPER,523.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 523.9. Breakout Date - 29-May-2026"
"KIRLOSENG,1765.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1765.0. Breakout Date - 27-May-2026"
"SHYAMMETL,934.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 934.9. Breakout Date - 22-May-2026"
"RICOAUTO,128.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 128.45. Breakout Date - 04-Jun-2026"
"EXIDEIND,379.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 379.9. Breakout Date - 27-May-2026"
"GANESHHOU,736.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 736.3. Breakout Date - 04-Jun-2026"
"SOMANYCERA,482.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 482.0. Breakout Date - 19-May-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
"LMW,15100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 15100.0. Breakout Date - 26-May-2026"
"FAIRCHEMOR,578.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 578.0. Breakout Date - 04-May-2026"
"DHANUKA,1038.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1038.0. Breakout Date - 22-Apr-2026"
"VENKEYS,1349.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1349.0. Breakout Date - 06-Apr-2026"
"JUBLINGREA,596.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 596.45. Breakout Date - 07-Apr-2026"
"KSCL,833.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 833.0. Breakout Date - 01-Apr-2026"
"RAMRAT,356.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 356.45. Breakout Date - 17-Apr-2026"
"BIOCON,402.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 402.8. Breakout Date - 13-May-2026"
"CESC,165.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 165.6. Breakout Date - 16-Apr-2026"
"HAL,4103.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 4103.8. Breakout Date - 10-Apr-2026"
"STYRENIX,2105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 2105.0. Breakout Date - 13-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"GALLANTT,610.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2026. Previous High Price - 610.0. Breakout Date - 08-Apr-2026"
"ONGC,251.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jan-2026. Previous High Price - 251.0. Breakout Date - 28-Jan-2026"
