"M&MFIN,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 347.0. Breakout Date - 21-Jul-2026. Days since breakout - 4. Consolidation Days - 7"
"BEPL,109.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 109.8. Breakout Date - 17-Jul-2026. Days since breakout - 6. Consolidation Days - 21"
"JITFINFRA,343.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 343.3. Breakout Date - 13-Jul-2026. Days since breakout - 10. Consolidation Days - 13"
"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 18. Consolidation Days - 8"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026. Days since breakout - 29. Consolidation Days - 7"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 20. Consolidation Days - 12"
"SUVEN,297.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 297.95. Breakout Date - 03-Jul-2026. Days since breakout - 16. Consolidation Days - 24"
"CANHLIFE,145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 145.0. Breakout Date - 13-Jul-2026. Days since breakout - 10. Consolidation Days - 25"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 19. Consolidation Days - 22"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026. Days since breakout - 30. Consolidation Days - 11"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026. Days since breakout - 28. Consolidation Days - 13"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 27. Consolidation Days - 18"
"RAYMOND,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 569.0. Breakout Date - 12-Jun-2026. Days since breakout - 31. Consolidation Days - 14"
"VMART,695.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 695.0. Breakout Date - 11-Jun-2026. Days since breakout - 32. Consolidation Days - 8"
"WOCKPHARMA,1778.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 1778.0. Breakout Date - 29-May-2026. Days since breakout - 41. Consolidation Days - 17"
"KIRLOSBROS,1783.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1783.0. Breakout Date - 16-Jun-2026. Days since breakout - 29. Consolidation Days - 28"
"PWL,118.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 118.9. Breakout Date - 19-Jun-2026. Days since breakout - 26. Consolidation Days - 25"
"THERMAX,4305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 4305.0. Breakout Date - 08-May-2026. Days since breakout - 56. Consolidation Days - 14"
"TEAMLEASE,1290.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1290.0. Breakout Date - 05-May-2026. Days since breakout - 59. Consolidation Days - 11"
"DIAMONDYD,1058.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1058.8. Breakout Date - 26-May-2026. Days since breakout - 44. Consolidation Days - 20"
"POLYCAB,8722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 8722.0. Breakout Date - 07-May-2026. Days since breakout - 57. Consolidation Days - 49"
"DLINKINDIA,429.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 429.7. Breakout Date - 17-Apr-2026. Days since breakout - 71. Consolidation Days - 35"
"INDUSINDBK,968.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 968.85. Breakout Date - 03-Jul-2026. Days since breakout - 16. Consolidation Days - 91"
"IFCI,68.13: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 68.13. Breakout Date - 27-May-2026. Days since breakout - 43. Consolidation Days - 77"
"RAMCOSYS,682.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 682.35. Breakout Date - 25-Jun-2026. Days since breakout - 22. Consolidation Days - 139"
"AVL,598.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 598.7. Breakout Date - 17-Jun-2026. Days since breakout - 28. Consolidation Days - 161"
"INDUSTOWER,369.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 369.55. Breakout Date - 27-Oct-2025. Days since breakout - 195. Consolidation Days - 30"
"GODREJIND,1269.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 1269.8. Breakout Date - 10-Jul-2026. Days since breakout - 11. Consolidation Days - 214"
"MSTCLTD,574.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 574.95. Breakout Date - 15-Jun-2026. Days since breakout - 30. Consolidation Days - 265"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025. Days since breakout - 294. Consolidation Days - 17"
