"OMAXE,108.61: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 108.61. Breakout Date - 26-Aug-2026. Days since breakout - 18. Consolidation Days - 8"
"MAHASTEEL,1103.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 1103.7. Breakout Date - 18-Aug-2026. Days since breakout - 24. Consolidation Days - 10"
"HYUNDAI,2064.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2064.8. Breakout Date - 31-Jul-2026. Days since breakout - 36. Consolidation Days - 11"
"LUMAXIND,5525.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 5525.0. Breakout Date - 03-Aug-2026. Days since breakout - 35. Consolidation Days - 18"
"TVSSRICHAK,4399.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 4399.0. Breakout Date - 14-Aug-2026. Days since breakout - 26. Consolidation Days - 31"
"TITAN,4679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 4679.8. Breakout Date - 21-Jul-2026. Days since breakout - 44. Consolidation Days - 8"
"EXCELINDUS,928.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 928.9. Breakout Date - 21-Jul-2026. Days since breakout - 44. Consolidation Days - 7"
"MOTHERSON,155.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 155.25. Breakout Date - 07-Aug-2026. Days since breakout - 31. Consolidation Days - 31"
"HAWKINCOOK,7856.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 7856.0. Breakout Date - 22-Jun-2026. Days since breakout - 65. Consolidation Days - 8"
"GRWRHITECH,6166.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 6166.0. Breakout Date - 09-Jun-2026. Days since breakout - 74. Consolidation Days - 7"
"ICICIBANK,1301.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1301.8. Breakout Date - 11-Jun-2026. Days since breakout - 72. Consolidation Days - 12"
"BAJAJFINSV,1817.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1817.6. Breakout Date - 02-Jul-2026. Days since breakout - 57. Consolidation Days - 24"
"KOLTEPATIL,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 408.0. Breakout Date - 06-Aug-2026. Days since breakout - 32. Consolidation Days - 78"
"HONAUT,33100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 33100.0. Breakout Date - 21-May-2026. Days since breakout - 87. Consolidation Days - 23"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 112. Consolidation Days - 24"
"NACLIND,139.32: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 139.32. Breakout Date - 06-Apr-2026. Days since breakout - 120. Consolidation Days - 11"
"MOLDTKPAC,618.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 618.9. Breakout Date - 13-May-2026. Days since breakout - 93. Consolidation Days - 66"
"CERA,5349.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 5349.5. Breakout Date - 22-Apr-2026. Days since breakout - 108. Consolidation Days - 51"
"SANDHAR,574.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 574.95. Breakout Date - 21-May-2026. Days since breakout - 87. Consolidation Days - 71"
"CARYSIL,1045.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 1045.0. Breakout Date - 21-May-2026. Days since breakout - 87. Consolidation Days - 76"
"RAINBOW,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 1388.0. Breakout Date - 15-Jun-2026. Days since breakout - 70. Consolidation Days - 131"
"SASKEN,1635.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 1635.7. Breakout Date - 12-May-2026. Days since breakout - 94. Consolidation Days - 190"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 259. Consolidation Days - 76"
"MARUTI,11940.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2025. Previous High Price - 11940.0. Breakout Date - 30-Apr-2025. Days since breakout - 363. Consolidation Days - 11"
