"UFLEX,463.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 463.0. Breakout Date - 22-Jul-2026. Days since breakout - 7. Consolidation Days - 7"
"GUJALKALI,644.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 644.3. Breakout Date - 24-Jul-2026. Days since breakout - 5. Consolidation Days - 9"
"SPORTKING,193.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 193.0. Breakout Date - 14-Jul-2026. Days since breakout - 13. Consolidation Days - 16"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 24. Consolidation Days - 12"
"RUBYMILLS,361.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 361.9. Breakout Date - 09-Jul-2026. Days since breakout - 16. Consolidation Days - 21"
"MOL,53.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 53.5. Breakout Date - 21-Jul-2026. Days since breakout - 8. Consolidation Days - 24"
"IPCALAB,1670.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 1670.0. Breakout Date - 30-Jun-2026. Days since breakout - 23. Consolidation Days - 15"
"CUB,208.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2026. Previous High Price - 208.5. Breakout Date - 30-Jun-2026. Days since breakout - 23. Consolidation Days - 12"
"HSCL,718.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 718.0. Breakout Date - 16-Jul-2026. Days since breakout - 11. Consolidation Days - 20"
"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 22. Consolidation Days - 8"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 23. Consolidation Days - 22"
"SANGHVIMOV,398.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 398.8. Breakout Date - 15-Jun-2026. Days since breakout - 34. Consolidation Days - 14"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 14. Consolidation Days - 31"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 33. Consolidation Days - 12"
"IOLCP,139.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 139.99. Breakout Date - 29-Jun-2026. Days since breakout - 24. Consolidation Days - 17"
"GANECOS,1140.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1140.8. Breakout Date - 15-Jul-2026. Days since breakout - 12. Consolidation Days - 38"
"BORORENEW,549.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 549.9. Breakout Date - 16-Jun-2026. Days since breakout - 33. Consolidation Days - 9"
"HONAUT,36550.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 36550.0. Breakout Date - 16-Jun-2026. Days since breakout - 33. Consolidation Days - 17"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026. Days since breakout - 30. Consolidation Days - 11"
"SATIN,245.54: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 245.54. Breakout Date - 30-Jun-2026. Days since breakout - 23. Consolidation Days - 35"
"GODREJIND,1260.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1260.65. Breakout Date - 10-Jul-2026. Days since breakout - 15. Consolidation Days - 45"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 33. Consolidation Days - 28"
"JARO,450.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 450.95. Breakout Date - 13-May-2026. Days since breakout - 57. Consolidation Days - 10"
"IDBI,79.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 79.9. Breakout Date - 17-Jun-2026. Days since breakout - 32. Consolidation Days - 38"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 61. Consolidation Days - 9"
"VTL,559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2026. Previous High Price - 559.9. Breakout Date - 10-Apr-2026. Days since breakout - 80. Consolidation Days - 18"
"WAAREERTL,882.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 882.35. Breakout Date - 08-Apr-2026. Days since breakout - 82. Consolidation Days - 15"
"POLYCAB,8722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 8722.0. Breakout Date - 07-May-2026. Days since breakout - 61. Consolidation Days - 49"
"VIYASH,240.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 240.0. Breakout Date - 20-May-2026. Days since breakout - 52. Consolidation Days - 59"
"INDUSINDBK,968.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 968.85. Breakout Date - 03-Jul-2026. Days since breakout - 20. Consolidation Days - 91"
"MSPL,33.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 33.69. Breakout Date - 09-Apr-2026. Days since breakout - 81. Consolidation Days - 36"
"WELSPUNLIV,152.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 152.85. Breakout Date - 18-Jun-2026. Days since breakout - 31. Consolidation Days - 96"
"AURUM,209.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 209.8. Breakout Date - 24-Jun-2026. Days since breakout - 27. Consolidation Days - 112"
"AVANTIFEED,890.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 890.0. Breakout Date - 03-Feb-2026. Days since breakout - 128. Consolidation Days - 19"
"POWERGRID,273.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 273.3. Breakout Date - 03-Feb-2026. Days since breakout - 128. Consolidation Days - 20"
"ANGELONE,286.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 286.7. Breakout Date - 15-Apr-2026. Days since breakout - 77. Consolidation Days - 106"
"COALINDIA,399.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 399.3. Breakout Date - 23-Dec-2025. Days since breakout - 158. Consolidation Days - 39"
"AEROENTER,113.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 113.9. Breakout Date - 17-Jun-2026. Days since breakout - 32. Consolidation Days - 239"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 223. Consolidation Days - 76"
"JNKINDIA,419.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 419.55. Breakout Date - 04-Jun-2026. Days since breakout - 41. Consolidation Days - 291"
