"APARINDS,9800.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 9800.0. Breakout Date - 18-Feb-2026"
"SOLARINDS,14130.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 14130.0. Breakout Date - 04-Mar-2026"
"SCHAEFFLER,4071.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 4071.3. Breakout Date - 24-Feb-2026"
"APLAPOLLO,1993.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 1993.7. Breakout Date - 23-Jan-2026"
"KIMS,667.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 667.15. Breakout Date - 11-Feb-2026"
"GEMAROMA,177.91: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 177.91. Breakout Date - 03-Feb-2026"
"SESHAPAPER,248.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 248.94. Breakout Date - 09-Feb-2026"
"HMT,58.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 58.5. Breakout Date - 27-Feb-2026"
"AUBANK,886.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 886.45. Breakout Date - 07-Nov-2025"
"VLSFINANCE,224.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 224.78. Breakout Date - 17-Nov-2025"
"IDEA,9.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 9.4. Breakout Date - 23-Oct-2025"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 27-Oct-2025"
"RAJRATAN,372.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Sep-2025. Previous High Price - 372.1. Breakout Date - 20-Oct-2025"
"3MINDIA,32195.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2025. Previous High Price - 32195.0. Breakout Date - 04-Nov-2025"
"MAANALU,124.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2025. Previous High Price - 124.87. Breakout Date - 09-Oct-2025"
"INDIACEM,352.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 352.0. Breakout Date - 23-Jul-2025"
"MARUTI,12890.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jun-2025. Previous High Price - 12890.0. Breakout Date - 14-Aug-2025"
"HYUNDAI,1984.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 1984.8. Breakout Date - 20-Jun-2025"
"PAYTM,978.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 978.0. Breakout Date - 15-Jul-2025"
"LT,3697.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3697.3. Breakout Date - 26-Sep-2025"
"BHARTIHEXA,1509.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1509.0. Breakout Date - 15-Apr-2025"
"BHARTIARTL,1765.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Mar-2025. Previous High Price - 1765.0. Breakout Date - 15-Apr-2025"
"PRESTIGE,1272.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 1272.0. Breakout Date - 22-Apr-2025"
"MOTILALOFS,674.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 674.95. Breakout Date - 21-Apr-2025"
"IDFCFIRSTB,64.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 64.5. Breakout Date - 21-Apr-2025"
"KOTAKBANK,370.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jan-2025. Previous High Price - 370.6. Breakout Date - 20-Jan-2025"
"SRF,2389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Nov-2024. Previous High Price - 2389.0. Breakout Date - 09-Jan-2025"
