"GRANULES,574.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Dec-2025. Previous High Price - 574.9. Breakout Date - 17-Dec-2025"
"EPL,206.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 206.43. Breakout Date - 11-Dec-2025"
"AEROFLEX,192.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 192.9. Breakout Date - 19-Dec-2025"
"KIRLOSENG,1194.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1194.95. Breakout Date - 16-Dec-2025"
"WALCHANNAG,181.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 181.0. Breakout Date - 18-Dec-2025"
"EUREKAFORB,599.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 599.7. Breakout Date - 27-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"WIPRO,254.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 254.07. Breakout Date - 03-Dec-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"SUNPHARMA,1663.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 1663.0. Breakout Date - 17-Oct-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"MANAPPURAM,298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 298.0. Breakout Date - 24-Dec-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"MONTECARLO,634.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jul-2025. Previous High Price - 634.9. Breakout Date - 15-Sep-2025"
"YESBANK,20.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2025. Previous High Price - 20.65. Breakout Date - 10-Sep-2025"
"SALASAR,8.41: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 8.41. Breakout Date - 08-Sep-2025"
"ETERNAL,266.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jun-2025. Previous High Price - 266.49. Breakout Date - 14-Jul-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"CDSL,1378.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1378.9. Breakout Date - 16-May-2025"
"AVL,465.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 465.7. Breakout Date - 18-Aug-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"ICICIBANK,1280.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2025. Previous High Price - 1280.5. Breakout Date - 19-Mar-2025"
"SWARAJENG,3449.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 3449.95. Breakout Date - 19-Mar-2025"
"KRISHIVAL,332.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2024. Previous High Price - 332.95. Breakout Date - 06-Jun-2025"
