"SENCO,325.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 325.5. Breakout Date - 05-Jan-2026"
"ICICIPRULI,653.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 653.0. Breakout Date - 30-Dec-2025"
"CARERATING,1560.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 1560.5. Breakout Date - 22-Dec-2025"
"BESTAGRO,420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 420.0. Breakout Date - 06-Jan-2026"
"VOLTAS,1418.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 1418.0. Breakout Date - 02-Jan-2026"
"DIAMONDYD,1109.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 1109.0. Breakout Date - 19-Dec-2025"
"DOLATALGO,81.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 81.83. Breakout Date - 09-Dec-2025"
"SHRIPISTON,2780.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 2780.0. Breakout Date - 05-Dec-2025"
"TARC,167.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 167.7. Breakout Date - 31-Dec-2025"
"FIEMIND,2125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 2125.0. Breakout Date - 10-Nov-2025"
"UNIVCABLES,740.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 740.0. Breakout Date - 13-Nov-2025"
"BAJAJ-AUTO,9236.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 9236.5. Breakout Date - 30-Dec-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"INDIAGLYCO,899.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 899.5. Breakout Date - 03-Oct-2025"
"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"LT,3794.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Sep-2025. Previous High Price - 3794.9. Breakout Date - 15-Oct-2025"
"RELIANCE,1422.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1422.0. Breakout Date - 20-Oct-2025"
"CANTABIL,278.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 278.9. Breakout Date - 31-Dec-2025"
"AVANTIFEED,768.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 768.0. Breakout Date - 19-Nov-2025"
"SUNPHARMA,1660.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 1660.5. Breakout Date - 10-Oct-2025"
"AGARWALEYE,474.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 474.4. Breakout Date - 25-Sep-2025"
"MOSCHIP,181.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 181.49. Breakout Date - 02-Sep-2025"
"SALASAR,8.12: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 8.12. Breakout Date - 08-Sep-2025"
"BAJFINANCE,919.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 919.65. Breakout Date - 04-Sep-2025"
"KOTAKBANK,407.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 407.8. Breakout Date - 17-Sep-2025"
"MSUMI,43.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 43.4. Breakout Date - 04-Sep-2025"
"WHEELS,776.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 776.0. Breakout Date - 15-Sep-2025"
"V2RETAIL,2005.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 2005.0. Breakout Date - 29-Sep-2025"
