"ZENTEC,1721.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1721.7. Breakout Date - 04-Jun-2026"
"SSWL,220.08: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 220.08. Breakout Date - 04-Jun-2026"
"IDEAFORGE,888.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 888.0. Breakout Date - 04-Jun-2026"
"SAREGAMA,443.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 443.0. Breakout Date - 01-Jun-2026"
"LAXMIDENTL,219.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 219.98. Breakout Date - 22-May-2026"
"SASTASUNDR,306.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 306.0. Breakout Date - 25-May-2026"
"CUMMINSIND,5470.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 5470.5. Breakout Date - 27-May-2026"
"ENRIN,3368.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 3368.0. Breakout Date - 20-May-2026"
"OMNI,479.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 479.4. Breakout Date - 29-May-2026"
"SUPRAJIT,450.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 450.0. Breakout Date - 26-May-2026"
"SKIPPER,523.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 523.9. Breakout Date - 29-May-2026"
"KIRLOSENG,1765.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1765.0. Breakout Date - 27-May-2026"
"SHYAMMETL,934.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 934.9. Breakout Date - 22-May-2026"
