"AYMSYNTEX,276.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 276.6. Breakout Date - 31-Aug-2026. Days since breakout - 10. Consolidation Days - 11"
"MAITHANALL,1013.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1013.4. Breakout Date - 02-Sep-2026. Days since breakout - 8. Consolidation Days - 16"
"BRIGADE,619.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 619.45. Breakout Date - 20-Aug-2026. Days since breakout - 17. Consolidation Days - 7"
"FOSECOIND,5900.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 5900.0. Breakout Date - 26-Aug-2026. Days since breakout - 13. Consolidation Days - 8"
"IFCI,79.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 79.2. Breakout Date - 18-Aug-2026. Days since breakout - 19. Consolidation Days - 11"
"SMARTWORKS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0. Breakout Date - 21-Aug-2026. Days since breakout - 16. Consolidation Days - 22"
"VINCOFE,166.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 166.4. Breakout Date - 27-Aug-2026. Days since breakout - 12. Consolidation Days - 21"
"GALAXYSURF,2105.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 2105.6. Breakout Date - 14-Aug-2026. Days since breakout - 21. Consolidation Days - 29"
"ANDHRSUGAR,91.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 91.9. Breakout Date - 10-Aug-2026. Days since breakout - 25. Consolidation Days - 25"
"PERSISTENT,5257.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 5257.0. Breakout Date - 27-Jul-2026. Days since breakout - 35. Consolidation Days - 9"
"LTM,4239.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 4239.8. Breakout Date - 28-Jul-2026. Days since breakout - 34. Consolidation Days - 11"
"UNOMINDA,1179.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1179.9. Breakout Date - 31-Jul-2026. Days since breakout - 31. Consolidation Days - 15"
"JUBLFOOD,457.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 457.4. Breakout Date - 03-Aug-2026. Days since breakout - 30. Consolidation Days - 19"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 21. Consolidation Days - 20"
"M&MFIN,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 347.0. Breakout Date - 21-Jul-2026. Days since breakout - 39. Consolidation Days - 7"
"GABRIEL,1290.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1290.0. Breakout Date - 15-Jul-2026. Days since breakout - 43. Consolidation Days - 7"
"UDS,200.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 200.8. Breakout Date - 23-Jul-2026. Days since breakout - 37. Consolidation Days - 14"
"FEDERALBNK,334.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 334.3. Breakout Date - 17-Jul-2026. Days since breakout - 41. Consolidation Days - 10"
"LANDMARK,464.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 464.95. Breakout Date - 14-Jul-2026. Days since breakout - 44. Consolidation Days - 16"
"BAJAJHIND,20.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 20.4. Breakout Date - 20-Aug-2026. Days since breakout - 17. Consolidation Days - 53"
"INDUSINDBK,953.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 953.5. Breakout Date - 03-Jul-2026. Days since breakout - 51. Consolidation Days - 14"
"APCOTEXIND,579.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 579.0. Breakout Date - 27-Jul-2026. Days since breakout - 35. Consolidation Days - 30"
"MAHLIFE,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 347.0. Breakout Date - 18-Jun-2026. Days since breakout - 62. Consolidation Days - 14"
"STARHEALTH,539.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 539.45. Breakout Date - 18-Jun-2026. Days since breakout - 62. Consolidation Days - 13"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 37. Consolidation Days - 39"
"RELAXO,314.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 314.75. Breakout Date - 29-May-2026. Days since breakout - 76. Consolidation Days - 14"
"PIDILITIND,1515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1515.0. Breakout Date - 12-Jun-2026. Days since breakout - 66. Consolidation Days - 25"
"KARURVYSYA,322.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 322.0. Breakout Date - 22-Jul-2026. Days since breakout - 38. Consolidation Days - 54"
"ELECTHERM,926.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 926.4. Breakout Date - 01-Jun-2026. Days since breakout - 75. Consolidation Days - 24"
"CHOICEIN,736.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 736.0. Breakout Date - 29-Jun-2026. Days since breakout - 55. Consolidation Days - 49"
"HONAUT,33100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 33100.0. Breakout Date - 21-May-2026. Days since breakout - 82. Consolidation Days - 23"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 92. Consolidation Days - 9"
"BOROSCI,119.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 119.8. Breakout Date - 06-May-2026. Days since breakout - 93. Consolidation Days - 13"
"VRLLOG,280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 280.0. Breakout Date - 04-Aug-2026. Days since breakout - 29. Consolidation Days - 79"
"EMBDL,54.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Apr-2026. Previous High Price - 54.36. Breakout Date - 06-May-2026. Days since breakout - 93. Consolidation Days - 17"
"INDIGO,4748.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 4748.3. Breakout Date - 15-Jun-2026. Days since breakout - 65. Consolidation Days - 39"
"DEEPAKFERT,1292.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 1292.5. Breakout Date - 06-May-2026. Days since breakout - 93. Consolidation Days - 11"
"PGHL,5239.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 5239.6. Breakout Date - 06-May-2026. Days since breakout - 93. Consolidation Days - 8"
"MARICO,772.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 772.0. Breakout Date - 22-Apr-2026. Days since breakout - 103. Consolidation Days - 10"
"AMNPLST,159.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2026. Previous High Price - 159.0. Breakout Date - 10-Apr-2026. Days since breakout - 111. Consolidation Days - 18"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 107. Consolidation Days - 24"
"NESTLEIND,1334.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1334.8. Breakout Date - 21-Apr-2026. Days since breakout - 104. Consolidation Days - 39"
"TVSMOTOR,3970.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 3970.0. Breakout Date - 28-Jul-2026. Days since breakout - 34. Consolidation Days - 108"
"JPPOWER,15.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 15.83. Breakout Date - 20-Mar-2026. Days since breakout - 126. Consolidation Days - 15"
"GULPOLY,166.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 166.7. Breakout Date - 08-Apr-2026. Days since breakout - 113. Consolidation Days - 28"
"LUXIND,1055.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 1055.0. Breakout Date - 06-Apr-2026. Days since breakout - 115. Consolidation Days - 40"
"RPSGVENT,798.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 798.0. Breakout Date - 27-Mar-2026. Days since breakout - 121. Consolidation Days - 34"
"CERA,5349.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 5349.5. Breakout Date - 22-Apr-2026. Days since breakout - 103. Consolidation Days - 51"
"GLAXO,2719.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 2719.8. Breakout Date - 18-Aug-2026. Days since breakout - 19. Consolidation Days - 134"
"RAINBOW,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 1388.0. Breakout Date - 15-Jun-2026. Days since breakout - 65. Consolidation Days - 131"
"MANALIPETC,81.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jul-2025. Previous High Price - 81.1. Breakout Date - 31-Aug-2026. Days since breakout - 10. Consolidation Days - 291"
"SUNFLAG,322.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2025. Previous High Price - 322.0. Breakout Date - 05-May-2026. Days since breakout - 94. Consolidation Days - 218"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 254. Consolidation Days - 76"
"VSTTILLERS,3989.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3989.2. Breakout Date - 03-Jul-2025. Days since breakout - 312. Consolidation Days - 23"
"SASKEN,1714.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1714.2. Breakout Date - 12-May-2026. Days since breakout - 89. Consolidation Days - 272"
