"BASF,3861.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 3861.5. Breakout Date - 04-Aug-2026. Days since breakout - 6. Consolidation Days - 9"
"ETHOSLTD,2719.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 2719.7. Breakout Date - 03-Aug-2026. Days since breakout - 7. Consolidation Days - 10"
"SOTL,666.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 666.6. Breakout Date - 05-Aug-2026. Days since breakout - 5. Consolidation Days - 9"
"INDOTECH,3599.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 3599.0. Breakout Date - 05-Aug-2026. Days since breakout - 5. Consolidation Days - 6"
"UNOMINDA,1179.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1179.9. Breakout Date - 31-Jul-2026. Days since breakout - 8. Consolidation Days - 15"
"TEMBO,59.885: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 59.885. Breakout Date - 05-Aug-2026. Days since breakout - 5. Consolidation Days - 25"
"PNGJL,611.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 611.0. Breakout Date - 22-Jul-2026. Days since breakout - 15. Consolidation Days - 7"
"SANATHAN,460.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 460.0. Breakout Date - 21-Jul-2026. Days since breakout - 16. Consolidation Days - 10"
"AGARWALEYE,505.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 505.0. Breakout Date - 05-Aug-2026. Days since breakout - 5. Consolidation Days - 16"
"SUDARCOLOR,394.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 394.8. Breakout Date - 06-Aug-2026. Days since breakout - 4. Consolidation Days - 18"
"UFBL,763.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 763.35. Breakout Date - 05-Aug-2026. Days since breakout - 5. Consolidation Days - 18"
"GUJALKALI,644.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 644.3. Breakout Date - 24-Jul-2026. Days since breakout - 13. Consolidation Days - 9"
"THEJO,2036.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 2036.5. Breakout Date - 31-Jul-2026. Days since breakout - 8. Consolidation Days - 22"
"SANGAMIND,574.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 574.9. Breakout Date - 13-Jul-2026. Days since breakout - 22. Consolidation Days - 13"
"ELANTAS,10949.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 10949.0. Breakout Date - 05-Aug-2026. Days since breakout - 5. Consolidation Days - 32"
"APCOTEXIND,579.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 579.0. Breakout Date - 27-Jul-2026. Days since breakout - 12. Consolidation Days - 30"
"INDIAGLYCO,1013.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 1013.8. Breakout Date - 01-Jul-2026. Days since breakout - 30. Consolidation Days - 12"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 41. Consolidation Days - 12"
"OBEROIRLTY,1744.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1744.0. Breakout Date - 24-Jun-2026. Days since breakout - 35. Consolidation Days - 18"
"VENUSPIPES,1519.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1519.0. Breakout Date - 19-Jun-2026. Days since breakout - 38. Consolidation Days - 17"
"HONAUT,36550.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 36550.0. Breakout Date - 16-Jun-2026. Days since breakout - 41. Consolidation Days - 17"
"NAHARSPING,291.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 291.79. Breakout Date - 03-Aug-2026. Days since breakout - 7. Consolidation Days - 62"
