"DREDGECORP,1053.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jan-2026. Previous High Price - 1053.6. Breakout Date - 13-Jan-2026"
"ICICIPRULI,653.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 653.0. Breakout Date - 30-Dec-2025"
"CANTABIL,272.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 272.9. Breakout Date - 31-Dec-2025"
"SANSERA,1749.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 1749.0. Breakout Date - 01-Jan-2026"
"CARERATING,1560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Dec-2025. Previous High Price - 1560.0. Breakout Date - 22-Dec-2025"
"DIAMONDYD,1109.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 1109.0. Breakout Date - 19-Dec-2025"
"ANURAS,1263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Nov-2025. Previous High Price - 1263.0. Breakout Date - 09-Dec-2025"
"DOLATALGO,81.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 81.83. Breakout Date - 09-Dec-2025"
"PIRAMALFIN,1784.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 1784.0. Breakout Date - 06-Jan-2026"
"SHRIPISTON,2780.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 2780.0. Breakout Date - 05-Dec-2025"
"MENONBE,126.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 126.2. Breakout Date - 13-Jan-2026"
"HAPPYFORGE,1047.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 1047.9. Breakout Date - 02-Dec-2025"
"BAJAJ-AUTO,9236.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 9236.5. Breakout Date - 30-Dec-2025"
"AVANTIFEED,760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 760.0. Breakout Date - 17-Nov-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"FIEMIND,2105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 2105.0. Breakout Date - 03-Nov-2025"
"WIPRO,254.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 254.07. Breakout Date - 03-Dec-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"PRICOLLTD,557.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 557.95. Breakout Date - 07-Nov-2025"
"INDIAGLYCO,899.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 899.5. Breakout Date - 03-Oct-2025"
"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"LT,3794.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Sep-2025. Previous High Price - 3794.9. Breakout Date - 15-Oct-2025"
"RELIANCE,1422.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1422.0. Breakout Date - 20-Oct-2025"
"GPPL,165.62: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 165.62. Breakout Date - 29-Oct-2025"
"SKYGOLD,300.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 300.0. Breakout Date - 08-Oct-2025"
"MINDACORP,528.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 528.8. Breakout Date - 17-Sep-2025"
"AGARWALEYE,474.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 474.4. Breakout Date - 25-Sep-2025"
"GNA,336.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 336.0. Breakout Date - 05-Jan-2026"
"SALASAR,8.12: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 8.12. Breakout Date - 08-Sep-2025"
