"INDOBORAX,423.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 423.1. Breakout Date - 09-Jul-2026. Days since breakout - 8. Consolidation Days - 12"
"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 14. Consolidation Days - 8"
"RATEGAIN,901.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 901.6. Breakout Date - 01-Jul-2026. Days since breakout - 14. Consolidation Days - 9"
"NEOGEN,2090.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 2090.0. Breakout Date - 13-Jul-2026. Days since breakout - 6. Consolidation Days - 19"
"LTF,297.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 297.3. Breakout Date - 25-Jun-2026. Days since breakout - 18. Consolidation Days - 8"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 16. Consolidation Days - 12"
"DIVGIITTS,896.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 896.0. Breakout Date - 30-Jun-2026. Days since breakout - 15. Consolidation Days - 10"
"CANTABIL,244.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 244.59. Breakout Date - 02-Jul-2026. Days since breakout - 13. Consolidation Days - 7"
"IVALUE,287.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 287.85. Breakout Date - 09-Jul-2026. Days since breakout - 8. Consolidation Days - 14"
"CEATLTD,3369.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 3369.7. Breakout Date - 15-Jun-2026. Days since breakout - 26. Consolidation Days - 14"
"SBC,40.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 40.45. Breakout Date - 19-Jun-2026. Days since breakout - 22. Consolidation Days - 15"
"GANESHHOU,799.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 799.0. Breakout Date - 03-Jul-2026. Days since breakout - 12. Consolidation Days - 20"
"ITCHOTELS,159.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 159.8. Breakout Date - 18-Jun-2026. Days since breakout - 23. Consolidation Days - 14"
"ZOTA,1299.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1299.6. Breakout Date - 19-Jun-2026. Days since breakout - 22. Consolidation Days - 10"
"NRBBEARING,390.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 390.0. Breakout Date - 08-Jun-2026. Days since breakout - 31. Consolidation Days - 9"
"NIACL,170.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 170.98. Breakout Date - 18-Jun-2026. Days since breakout - 23. Consolidation Days - 26"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 23. Consolidation Days - 18"
"FINEORG,4827.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 4827.5. Breakout Date - 15-Jun-2026. Days since breakout - 26. Consolidation Days - 18"
"IGARASHI,442.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 442.3. Breakout Date - 22-Jun-2026. Days since breakout - 21. Consolidation Days - 31"
"ATGL,684.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 684.9. Breakout Date - 26-May-2026. Days since breakout - 40. Consolidation Days - 20"
"ABDL,600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 600.0. Breakout Date - 11-Jun-2026. Days since breakout - 28. Consolidation Days - 24"
"BORORENEW,574.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 574.7. Breakout Date - 17-Jun-2026. Days since breakout - 24. Consolidation Days - 28"
"TEAMLEASE,1290.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1290.0. Breakout Date - 05-May-2026. Days since breakout - 55. Consolidation Days - 11"
"SAMMAANCAP,157.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 157.8. Breakout Date - 22-May-2026. Days since breakout - 42. Consolidation Days - 26"
"HEMIPROP,133.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 133.5. Breakout Date - 04-May-2026. Days since breakout - 56. Consolidation Days - 10"
