"UNIONBANK,183.34: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 183.34. Breakout Date - 17-Feb-2026"
"SCI,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 237.5. Breakout Date - 09-Feb-2026"
"SIGNPOST,230.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 230.99. Breakout Date - 10-Feb-2026"
"RNBDENIMS,147.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 147.79. Breakout Date - 19-Jan-2026"
"MAHLOG,374.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 374.5. Breakout Date - 09-Feb-2026"
"CEIGALL,260.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2025. Previous High Price - 260.3. Breakout Date - 29-Dec-2025"
"MANGLMCEM,822.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 822.95. Breakout Date - 17-Feb-2026"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 27-Oct-2025"
"VLSFINANCE,233.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 233.49. Breakout Date - 17-Nov-2025"
"AIAENG,3529.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 3529.4. Breakout Date - 11-Nov-2025"
"BOSCHLTD,32795.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2025. Previous High Price - 32795.0. Breakout Date - 03-Jul-2025"
"THYROCARE,357.73334: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 357.73334. Breakout Date - 09-Jul-2025"
"FMGOETZE,368.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 368.8. Breakout Date - 28-May-2025"
"EIDPARRY,813.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 813.5. Breakout Date - 15-Apr-2025"
"VARROC,493.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 493.0. Breakout Date - 14-May-2025"
"COROMANDEL,2014.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2025. Previous High Price - 2014.65. Breakout Date - 01-Apr-2025"
"JIOFIN,234.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2025. Previous High Price - 234.25. Breakout Date - 15-Apr-2025"
"HDFCLIFE,667.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 667.55. Breakout Date - 20-Mar-2025"
"SUBROS,705.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 705.45. Breakout Date - 22-May-2025"
"JKTYRE,424.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2024. Previous High Price - 424.0. Breakout Date - 28-Oct-2025"
"KEI,4706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2024. Previous High Price - 4706.0. Breakout Date - 20-Feb-2026"
"KIRIINDUS,400.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2024. Previous High Price - 400.95. Breakout Date - 06-Nov-2024"
