"STUDDS,476.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 476.85. Breakout Date - 09-Jun-2026"
"CUB,193.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 193.95. Breakout Date - 12-Jun-2026"
"SANGHVIMOV,398.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 398.8. Breakout Date - 15-Jun-2026"
"MOREPENLAB,49.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 49.49. Breakout Date - 12-Jun-2026"
"RAINBOW,1395.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1395.0. Breakout Date - 15-Jun-2026"
"SJS,2137.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 2137.8. Breakout Date - 15-Jun-2026"
"DIXON,11925.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 11925.0. Breakout Date - 15-Jun-2026"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026"
"CGCL,208.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 208.4. Breakout Date - 12-Jun-2026"
"SUDEEPPHRM,816.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 816.35. Breakout Date - 15-Jun-2026"
"YATRA,106.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 106.65. Breakout Date - 15-Jun-2026"
"RAYMOND,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 569.0. Breakout Date - 12-Jun-2026"
"YESBANK,23.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 23.77. Breakout Date - 15-Jun-2026"
"CRAFTSMAN,9300.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 9300.0. Breakout Date - 15-Jun-2026"
"VAIBHAVGBL,242.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 242.0. Breakout Date - 15-Jun-2026"
"SFL,659.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 659.0. Breakout Date - 08-Jun-2026"
"IXIGO,177.84: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 177.84. Breakout Date - 12-Jun-2026"
"NUVAMA,1647.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1647.9. Breakout Date - 15-Jun-2026"
"GANESHHOU,736.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 736.3. Breakout Date - 04-Jun-2026"
"GRINDWELL,2002.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 2002.7. Breakout Date - 15-Jun-2026"
"ABDL,600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 600.0. Breakout Date - 11-Jun-2026"
"GOLDIAM,448.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 448.65. Breakout Date - 12-Jun-2026"
"INDHOTEL,678.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 678.5. Breakout Date - 12-Jun-2026"
"MAHABANK,85.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 85.9. Breakout Date - 12-Jun-2026"
"ACMESOLAR,316.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 316.9. Breakout Date - 02-Jun-2026"
"MOTILALOFS,902.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 902.5. Breakout Date - 15-Jun-2026"
"GRASIM,2980.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 2980.4. Breakout Date - 21-May-2026"
