"ELECTCAST,77.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 77.1. Breakout Date - 26-Aug-2026. Days since breakout - 8. Consolidation Days - 11"
"FOSECOIND,5900.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 5900.0. Breakout Date - 26-Aug-2026. Days since breakout - 8. Consolidation Days - 8"
"THELEELA,527.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 527.0. Breakout Date - 19-Aug-2026. Days since breakout - 13. Consolidation Days - 8"
"SAIL,180.11: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 180.11. Breakout Date - 25-Aug-2026. Days since breakout - 9. Consolidation Days - 11"
"DIFFNKG,453.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 453.9. Breakout Date - 31-Aug-2026. Days since breakout - 5. Consolidation Days - 16"
"SIGMAADV,721.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 721.5. Breakout Date - 26-Aug-2026. Days since breakout - 8. Consolidation Days - 14"
"IMAGICAA,52.97: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 52.97. Breakout Date - 27-Aug-2026. Days since breakout - 7. Consolidation Days - 14"
"TATATECH,775.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 775.0. Breakout Date - 06-Aug-2026. Days since breakout - 22. Consolidation Days - 14"
"LTM,4239.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 4239.8. Breakout Date - 28-Jul-2026. Days since breakout - 29. Consolidation Days - 11"
"LMW,17699.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 17699.0. Breakout Date - 13-Aug-2026. Days since breakout - 17. Consolidation Days - 14"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 16. Consolidation Days - 20"
"SMARTWORKS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0. Breakout Date - 21-Aug-2026. Days since breakout - 11. Consolidation Days - 22"
"TIMEX,618.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 618.0. Breakout Date - 26-Aug-2026. Days since breakout - 8. Consolidation Days - 24"
"MEDANTA,1369.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1369.7. Breakout Date - 23-Jul-2026. Days since breakout - 32. Consolidation Days - 13"
"GALAXYSURF,2105.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 2105.6. Breakout Date - 14-Aug-2026. Days since breakout - 16. Consolidation Days - 29"
"HCG,682.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 682.0. Breakout Date - 10-Aug-2026. Days since breakout - 20. Consolidation Days - 20"
"EMUDHRA,494.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 494.0. Breakout Date - 04-Aug-2026. Days since breakout - 24. Consolidation Days - 17"
"HCLTECH,1237.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1237.0. Breakout Date - 21-Jul-2026. Days since breakout - 34. Consolidation Days - 6"
"MOTHERSON,155.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 155.25. Breakout Date - 07-Aug-2026. Days since breakout - 21. Consolidation Days - 31"
"JUBLINGREA,659.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 659.9. Breakout Date - 02-Jul-2026. Days since breakout - 47. Consolidation Days - 7"
"PICCADIL,596.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 596.7. Breakout Date - 02-Jul-2026. Days since breakout - 47. Consolidation Days - 10"
"INDUSINDBK,953.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 953.5. Breakout Date - 03-Jul-2026. Days since breakout - 46. Consolidation Days - 14"
"MAPMYINDIA,934.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 934.85. Breakout Date - 03-Jul-2026. Days since breakout - 46. Consolidation Days - 12"
"KWIL,39.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 39.45. Breakout Date - 20-Aug-2026. Days since breakout - 12. Consolidation Days - 48"
"DIGITIDE,93.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 93.48. Breakout Date - 03-Jul-2026. Days since breakout - 46. Consolidation Days - 11"
"BANARISUG,3693.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 3693.0. Breakout Date - 20-Aug-2026. Days since breakout - 12. Consolidation Days - 48"
"ALGOQUANT,61.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 61.38. Breakout Date - 16-Jul-2026. Days since breakout - 37. Consolidation Days - 19"
"EXIDEIND,409.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 409.8. Breakout Date - 02-Jul-2026. Days since breakout - 47. Consolidation Days - 20"
"NAHARSPING,283.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 283.0. Breakout Date - 03-Aug-2026. Days since breakout - 25. Consolidation Days - 42"
"STARHEALTH,539.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 539.45. Breakout Date - 18-Jun-2026. Days since breakout - 57. Consolidation Days - 13"
"VIJAYA,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1427.8. Breakout Date - 11-Aug-2026. Days since breakout - 19. Consolidation Days - 47"
"TTKPRESTIG,554.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 554.7. Breakout Date - 22-Jun-2026. Days since breakout - 55. Consolidation Days - 8"
"RAMRAT,520.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 520.0. Breakout Date - 26-Aug-2026. Days since breakout - 8. Consolidation Days - 65"
"MAHLIFE,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 347.0. Breakout Date - 18-Jun-2026. Days since breakout - 57. Consolidation Days - 14"
"JLHL,279.58: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 279.58. Breakout Date - 30-Jun-2026. Days since breakout - 49. Consolidation Days - 26"
"GODREJPROP,1834.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1834.8. Breakout Date - 25-Jun-2026. Days since breakout - 52. Consolidation Days - 19"
"LLOYDSENGG,79.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 79.4. Breakout Date - 16-Jun-2026. Days since breakout - 59. Consolidation Days - 14"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 32. Consolidation Days - 39"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 59. Consolidation Days - 28"
"HEG,637.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 637.5. Breakout Date - 24-Jul-2026. Days since breakout - 31. Consolidation Days - 50"
"PIDILITIND,1515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1515.0. Breakout Date - 12-Jun-2026. Days since breakout - 61. Consolidation Days - 25"
"KIRLOSBROS,1783.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1783.0. Breakout Date - 16-Jun-2026. Days since breakout - 59. Consolidation Days - 28"
"PGHL,5420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 5420.0. Breakout Date - 21-May-2026. Days since breakout - 77. Consolidation Days - 11"
"PVRINOX,1110.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 1110.0. Breakout Date - 27-Jul-2026. Days since breakout - 30. Consolidation Days - 55"
"CHOICEIN,736.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 736.0. Breakout Date - 29-Jun-2026. Days since breakout - 50. Consolidation Days - 49"
"DDEVPLSTIK,263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 263.0. Breakout Date - 19-Jun-2026. Days since breakout - 56. Consolidation Days - 37"
"ELECTHERM,926.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 926.4. Breakout Date - 01-Jun-2026. Days since breakout - 70. Consolidation Days - 24"
"VRLLOG,280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 280.0. Breakout Date - 04-Aug-2026. Days since breakout - 24. Consolidation Days - 79"
"MARICO,772.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 772.0. Breakout Date - 22-Apr-2026. Days since breakout - 98. Consolidation Days - 10"
"LUMAXTECH,1898.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 1898.0. Breakout Date - 11-Aug-2026. Days since breakout - 19. Consolidation Days - 84"
"JBMA,603.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2026. Previous High Price - 603.55. Breakout Date - 09-Apr-2026. Days since breakout - 107. Consolidation Days - 12"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 102. Consolidation Days - 24"
"NESTLEIND,1334.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1334.8. Breakout Date - 21-Apr-2026. Days since breakout - 99. Consolidation Days - 39"
"RPSGVENT,798.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 798.0. Breakout Date - 27-Mar-2026. Days since breakout - 116. Consolidation Days - 34"
"JAYBARMARU,115.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 115.89. Breakout Date - 21-May-2026. Days since breakout - 77. Consolidation Days - 70"
"TRITURBINE,554.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 554.95. Breakout Date - 20-Apr-2026. Days since breakout - 100. Consolidation Days - 54"
"DEEPAKFERT,1312.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Dec-2025. Previous High Price - 1312.8. Breakout Date - 07-May-2026. Days since breakout - 87. Consolidation Days - 91"
"DYCL,474.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 474.0. Breakout Date - 28-Aug-2026. Days since breakout - 6. Consolidation Days - 219"
"LUPIN,2008.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 2008.0. Breakout Date - 12-Nov-2025. Days since breakout - 213. Consolidation Days - 7"
"THERMAX,3490.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 3490.0. Breakout Date - 09-Apr-2026. Days since breakout - 107. Consolidation Days - 151"
"JGCHEM,558.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2025. Previous High Price - 558.0. Breakout Date - 10-Aug-2026. Days since breakout - 20. Consolidation Days - 275"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 249. Consolidation Days - 76"
"VSTTILLERS,3989.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3989.2. Breakout Date - 03-Jul-2025. Days since breakout - 307. Consolidation Days - 23"
