"HATHWAY,11.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 11.39. Breakout Date - 18-Jun-2026"
"BOSCHLTD,38350.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 38350.0. Breakout Date - 12-Jun-2026"
"MGL,1121.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1121.0. Breakout Date - 15-Jun-2026"
"BEPL,100.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 100.89. Breakout Date - 17-Jun-2026"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026"
"GULFOILLUB,994.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 994.05. Breakout Date - 17-Jun-2026"
"IVALUE,256.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 256.15. Breakout Date - 16-Jun-2026"
"ZENTEC,1885.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1885.0. Breakout Date - 17-Jun-2026"
"RAINBOW,1395.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1395.0. Breakout Date - 15-Jun-2026"
"ENGINERSIN,243.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 243.85. Breakout Date - 18-Jun-2026"
"EVEREADY,352.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 352.0. Breakout Date - 17-Jun-2026"
"DYCL,337.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 337.0. Breakout Date - 18-Jun-2026"
"MMTC,71.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 71.28. Breakout Date - 16-Jun-2026"
"STYL,288.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 288.0. Breakout Date - 16-Jun-2026"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026"
"CGCL,208.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 208.4. Breakout Date - 12-Jun-2026"
"SUDEEPPHRM,816.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 816.35. Breakout Date - 15-Jun-2026"
"YATRA,106.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 106.65. Breakout Date - 15-Jun-2026"
"YESBANK,23.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 23.77. Breakout Date - 15-Jun-2026"
"KPIL,1335.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1335.0. Breakout Date - 16-Jun-2026"
