"SANGAMIND,574.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 574.9. Breakout Date - 13-Jul-2026. Days since breakout - 12. Consolidation Days - 13"
"J&KBANK,167.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 167.15. Breakout Date - 09-Jul-2026. Days since breakout - 14. Consolidation Days - 15"
"BEPL,109.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 109.8. Breakout Date - 17-Jul-2026. Days since breakout - 8. Consolidation Days - 21"
"E2E,469.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 469.4. Breakout Date - 23-Jul-2026. Days since breakout - 4. Consolidation Days - 22"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 22. Consolidation Days - 12"
"AZAD,2291.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 2291.3. Breakout Date - 09-Jul-2026. Days since breakout - 14. Consolidation Days - 21"
"CGCL,224.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 224.4. Breakout Date - 30-Jun-2026. Days since breakout - 21. Consolidation Days - 10"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 21. Consolidation Days - 22"
"5PAISA,346.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 346.0. Breakout Date - 24-Jun-2026. Days since breakout - 25. Consolidation Days - 17"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026. Days since breakout - 32. Consolidation Days - 11"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 12. Consolidation Days - 31"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 31. Consolidation Days - 12"
"EQUITASBNK,72.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 72.6. Breakout Date - 05-Jun-2026. Days since breakout - 38. Consolidation Days - 7"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 29. Consolidation Days - 18"
"BORORENEW,549.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 549.9. Breakout Date - 16-Jun-2026. Days since breakout - 31. Consolidation Days - 9"
"PIXTRANS,1706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1706.0. Breakout Date - 25-Jun-2026. Days since breakout - 24. Consolidation Days - 24"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 31. Consolidation Days - 28"
"GANESHHOU,736.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 736.3. Breakout Date - 04-Jun-2026. Days since breakout - 39. Consolidation Days - 19"
"GODREJIND,1260.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1260.65. Breakout Date - 10-Jul-2026. Days since breakout - 13. Consolidation Days - 45"
"PICCADIL,697.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 697.0. Breakout Date - 13-Jul-2026. Days since breakout - 12. Consolidation Days - 53"
"THERMAX,4305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 4305.0. Breakout Date - 08-May-2026. Days since breakout - 58. Consolidation Days - 14"
"BOMDYEING,116.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 116.89. Breakout Date - 05-May-2026. Days since breakout - 61. Consolidation Days - 9"
"WAAREERTL,882.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 882.35. Breakout Date - 08-Apr-2026. Days since breakout - 80. Consolidation Days - 15"
"OSWALPUMPS,332.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 332.0. Breakout Date - 07-Apr-2026. Days since breakout - 81. Consolidation Days - 12"
"TIINDIA,2698.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 2698.6. Breakout Date - 08-Apr-2026. Days since breakout - 80. Consolidation Days - 10"
"POLYCAB,8722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 8722.0. Breakout Date - 07-May-2026. Days since breakout - 59. Consolidation Days - 49"
"DLINKINDIA,429.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 429.7. Breakout Date - 17-Apr-2026. Days since breakout - 73. Consolidation Days - 35"
"INDUSINDBK,968.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 968.85. Breakout Date - 03-Jul-2026. Days since breakout - 18. Consolidation Days - 91"
"AURUM,209.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 209.8. Breakout Date - 24-Jun-2026. Days since breakout - 25. Consolidation Days - 112"
"POWERGRID,273.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 273.3. Breakout Date - 03-Feb-2026. Days since breakout - 126. Consolidation Days - 20"
"NIBE,1345.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1345.0. Breakout Date - 22-May-2026. Days since breakout - 48. Consolidation Days - 99"
"WALCHANNAG,211.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 211.65. Breakout Date - 22-Apr-2026. Days since breakout - 70. Consolidation Days - 88"
"COALINDIA,399.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 399.3. Breakout Date - 23-Dec-2025. Days since breakout - 156. Consolidation Days - 39"
"AVL,598.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 598.7. Breakout Date - 17-Jun-2026. Days since breakout - 30. Consolidation Days - 161"
"GOCLCORP,375.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 375.95. Breakout Date - 26-May-2026. Days since breakout - 46. Consolidation Days - 150"
"INDUSTOWER,369.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 369.55. Breakout Date - 27-Oct-2025. Days since breakout - 197. Consolidation Days - 30"
"KINGFA,4851.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Sep-2025. Previous High Price - 4851.0. Breakout Date - 23-Apr-2026. Days since breakout - 69. Consolidation Days - 159"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 221. Consolidation Days - 76"
"SASKEN,1714.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1714.2. Breakout Date - 12-May-2026. Days since breakout - 56. Consolidation Days - 272"
