"BAJAJHCARE,327.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 327.2. Breakout Date - 10-Apr-2026"
"EPL,219.92: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Mar-2026. Previous High Price - 219.92. Breakout Date - 08-Apr-2026"
"AVL,493.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 493.0. Breakout Date - 13-Apr-2026"
"DCMSHRIRAM,1168.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Apr-2026. Previous High Price - 1168.9. Breakout Date - 15-Apr-2026"
"AKUMS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 515.0. Breakout Date - 10-Apr-2026"
"ISGEC,998.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 998.0. Breakout Date - 10-Apr-2026"
"DHARMAJ,255.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2026. Previous High Price - 255.89. Breakout Date - 08-Apr-2026"
"ARVIND,373.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 373.0. Breakout Date - 06-Apr-2026"
"KPIGREEN,431.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2026. Previous High Price - 431.3. Breakout Date - 15-Apr-2026"
"IGIL,345.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 345.75. Breakout Date - 15-Apr-2026"
"NATCOPHARM,1053.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 1053.0. Breakout Date - 07-Apr-2026"
"MCX,2702.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 2702.7. Breakout Date - 13-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"SARDAEN,562.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 562.05. Breakout Date - 13-Apr-2026"
"KIRLOSBROS,1672.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 1672.0. Breakout Date - 13-Apr-2026"
"THEJO,1760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 1760.0. Breakout Date - 15-Apr-2026"
"VEDL,738.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 738.35. Breakout Date - 10-Apr-2026"
"NIACL,162.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 162.39. Breakout Date - 13-Apr-2026"
"RTNPOWER,9.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 9.28. Breakout Date - 15-Apr-2026"
"DSSL,1010.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1010.0. Breakout Date - 10-Apr-2026"
"YATHARTH,729.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 729.0. Breakout Date - 10-Apr-2026"
"WSTCSTPAPR,464.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 464.95. Breakout Date - 15-Apr-2026"
"MBAPL,489.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 489.45. Breakout Date - 01-Apr-2026"
"KOPRAN,146.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 146.83. Breakout Date - 09-Apr-2026"
"VINDHYATEL,1287.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2026. Previous High Price - 1287.0. Breakout Date - 15-Apr-2026"
"SAATVIKGL,446.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2026. Previous High Price - 446.9. Breakout Date - 10-Apr-2026"
"WAAREERTL,1028.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 1028.0. Breakout Date - 15-Apr-2026"
"PASHUPATI,84.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jan-2026. Previous High Price - 84.5. Breakout Date - 11-Feb-2026"
"JPPOWER,18.26: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jan-2026. Previous High Price - 18.26. Breakout Date - 15-Apr-2026"
"NTPCGREEN,106.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 106.49. Breakout Date - 15-Apr-2026"
"KECL,130.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Oct-2025. Previous High Price - 130.95. Breakout Date - 15-Apr-2026"
"AZAD,1795.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 1795.5. Breakout Date - 15-Apr-2026"
"RPSGVENT,900.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 900.0. Breakout Date - 01-Apr-2026"
"SKYGOLD,400.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 400.95. Breakout Date - 15-Apr-2026"
