"ASHOKLEY,152.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 152.94. Breakout Date - 27-Nov-2025"
"AKZOINDIA,3430.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 3430.0. Breakout Date - 02-Dec-2025"
"NH,1862.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1862.9. Breakout Date - 17-Nov-2025"
"LUMAXTECH,1467.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Nov-2025. Previous High Price - 1467.7. Breakout Date - 25-Nov-2025"
"SUNPHARMA,1712.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1712.0. Breakout Date - 11-Nov-2025"
"AVANTIFEED,760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 760.0. Breakout Date - 17-Nov-2025"
"TVSSRICHAK,4245.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 4245.0. Breakout Date - 14-Nov-2025"
"ASAHIINDIA,959.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 959.7. Breakout Date - 11-Nov-2025"
"TECHM,1487.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1487.5. Breakout Date - 24-Nov-2025"
"HEROMOTOCO,5717.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5717.0. Breakout Date - 17-Nov-2025"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"UNITDSPR,1376.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 1376.3. Breakout Date - 29-Oct-2025"
