"EQUITASBNK,61.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 61.9. Breakout Date - 17-Nov-2025"
"PRECWIRE,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 237.5. Breakout Date - 13-Nov-2025"
"ANGELONE,2588.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 2588.0. Breakout Date - 07-Nov-2025"
"HCLTECH,1549.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 1549.5. Breakout Date - 11-Nov-2025"
"BERGEPAINT,553.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 553.15. Breakout Date - 12-Nov-2025"
"PANAMAPET,287.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 287.7. Breakout Date - 11-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"DATAPATTNS,2891.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 2891.5. Breakout Date - 13-Nov-2025"
"VEDL,489.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 489.1. Breakout Date - 24-Oct-2025"
"STAR,858.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 858.9. Breakout Date - 31-Oct-2025"
"UNITDSPR,1368.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 1368.9. Breakout Date - 29-Oct-2025"
"BPCL,351.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 351.0. Breakout Date - 30-Oct-2025"
"SANDHAR,492.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 492.95. Breakout Date - 10-Oct-2025"
"DIVISLAB,6280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 6280.0. Breakout Date - 10-Oct-2025"
"ARMANFIN,1565.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 1565.6. Breakout Date - 10-Oct-2025"
"SIYSIL,715.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 715.0. Breakout Date - 07-Oct-2025"
"YESBANK,21.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 21.63. Breakout Date - 01-Oct-2025"
"LAURUSLABS,944.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 944.0. Breakout Date - 28-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"IRMENERGY,287.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 287.0. Breakout Date - 17-Sep-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"TATASTEEL,162.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 162.76. Breakout Date - 03-Sep-2025"
"JSWSTEEL,1089.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 1089.2. Breakout Date - 08-Sep-2025"
"SIGACHI,32.66: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Sep-2025. Previous High Price - 32.66. Breakout Date - 11-Sep-2025"
"SUNTECK,400.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 400.85. Breakout Date - 05-Sep-2025"
"USHAMART,398.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 398.9. Breakout Date - 16-Sep-2025"
"PVSL,127.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 127.05. Breakout Date - 04-Sep-2025"
"POLYCAB,7185.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 7185.0. Breakout Date - 03-Sep-2025"
"RAMCOIND,304.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 304.9. Breakout Date - 22-Aug-2025"
"INDIGOPNTS,1236.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jul-2025. Previous High Price - 1236.4. Breakout Date - 13-Nov-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"BAJFINANCE,962.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2025. Previous High Price - 962.0. Breakout Date - 10-Sep-2025"
"SARDAEN,467.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 467.0. Breakout Date - 04-Aug-2025"
"PVRINOX,1045.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2025. Previous High Price - 1045.0. Breakout Date - 07-Aug-2025"
