"JPPOWER,18.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 18.44. Breakout Date - 19-Nov-2025"
"SOLEX,1808.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1808.9. Breakout Date - 19-Nov-2025"
"HCLTECH,1559.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 1559.0. Breakout Date - 11-Nov-2025"
"BERGEPAINT,553.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 553.15. Breakout Date - 12-Nov-2025"
"PANAMAPET,287.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 287.7. Breakout Date - 11-Nov-2025"
"DATAPATTNS,2891.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 2891.5. Breakout Date - 13-Nov-2025"
"MRPL,154.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 154.2. Breakout Date - 29-Oct-2025"
"CHENNPETRO,858.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 858.85. Breakout Date - 30-Oct-2025"
"BPCL,351.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 351.0. Breakout Date - 30-Oct-2025"
"DIVISLAB,6280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 6280.0. Breakout Date - 10-Oct-2025"
"LAURUSLABS,944.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 944.0. Breakout Date - 28-Oct-2025"
"SIYSIL,715.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 715.0. Breakout Date - 07-Oct-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"TATASTEEL,162.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 162.76. Breakout Date - 03-Sep-2025"
"SARDAEN,467.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 467.0. Breakout Date - 04-Aug-2025"
"INDIAGLYCO,1069.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jun-2025. Previous High Price - 1069.0. Breakout Date - 17-Nov-2025"
"OLECTRA,1240.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 1240.0. Breakout Date - 10-Jul-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"MARATHON,539.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 539.0. Breakout Date - 04-Jun-2025"
"HDFCAMC,4891.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2025. Previous High Price - 4891.0. Breakout Date - 06-Jun-2025"
"AFFLE,1638.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 1638.7. Breakout Date - 14-May-2025"
"ICRA,5909.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 5909.5. Breakout Date - 13-May-2025"
"LLOYDSENT,55.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 55.99. Breakout Date - 26-May-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"NAZARA,244.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Apr-2025. Previous High Price - 244.5. Breakout Date - 22-Apr-2025"
"VEEDOL,1583.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1583.0. Breakout Date - 15-May-2025"
"JSWINFRA,262.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Feb-2025. Previous High Price - 262.1. Breakout Date - 06-Mar-2025"
"INDIAMART,2238.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Feb-2025. Previous High Price - 2238.7. Breakout Date - 21-Apr-2025"
"PGHL,5581.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jan-2025. Previous High Price - 5581.65. Breakout Date - 28-May-2025"
"BAJAJHCARE,409.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Nov-2024. Previous High Price - 409.4. Breakout Date - 06-Dec-2024"
"PCJEWELLER,9.856: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Aug-2024. Previous High Price - 9.856. Breakout Date - 20-Aug-2024"
