"ARVIND,459.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 459.65. Breakout Date - 18-May-2026"
"AEROENTER,95.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 95.8. Breakout Date - 06-May-2026"
"SALZERELEC,668.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 668.35. Breakout Date - 07-May-2026"
"JUBLPHARMA,959.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 959.35. Breakout Date - 07-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"BIGBLOC,52.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 52.88. Breakout Date - 07-May-2026"
"NAZARA,279.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 279.39. Breakout Date - 15-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"THERMAX,4305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 4305.0. Breakout Date - 08-May-2026"
"CAPITALSFB,270.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 270.4. Breakout Date - 29-Apr-2026"
"NAVNETEDUL,137.02: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Apr-2026. Previous High Price - 137.02. Breakout Date - 16-Apr-2026"
"ZYDUSWELL,470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 470.0. Breakout Date - 06-Apr-2026"
"MUTHOOTMF,170.37: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 170.37. Breakout Date - 13-Apr-2026"
"BELRISE,200.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2026. Previous High Price - 200.9. Breakout Date - 09-Apr-2026"
"DMART,4056.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 4056.0. Breakout Date - 01-Apr-2026"
"ORKLAINDIA,607.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 607.95. Breakout Date - 06-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"IRMENERGY,266.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 266.63. Breakout Date - 23-Apr-2026"
"SAREGAMA,381.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 381.3. Breakout Date - 14-May-2026"
"GNFC,501.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 501.9. Breakout Date - 14-May-2026"
"GANECOS,930.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 930.0. Breakout Date - 01-Apr-2026"
"MAHSEAMLES,599.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 599.0. Breakout Date - 07-Apr-2026"
"SANSTAR,105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 105.0. Breakout Date - 18-May-2026"
"VIJAYA,1164.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2025. Previous High Price - 1164.7. Breakout Date - 05-May-2026"
"BRITANNIA,5232.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2025. Previous High Price - 5232.6. Breakout Date - 09-Apr-2025"
