"MARKSANS,207.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 207.0. Breakout Date - 15-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"YESBANK,20.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 20.71. Breakout Date - 06-May-2026"
"BIGBLOC,52.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 52.88. Breakout Date - 07-May-2026"
"NAZARA,279.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 279.39. Breakout Date - 15-May-2026"
"FAIRCHEMOR,578.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 578.0. Breakout Date - 04-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"PVRINOX,985.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 985.0. Breakout Date - 22-Apr-2026"
"CAPITALSFB,270.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 270.4. Breakout Date - 29-Apr-2026"
"AYMSYNTEX,199.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 199.9. Breakout Date - 20-Apr-2026"
"NBCC,88.68: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 88.68. Breakout Date - 08-Apr-2026"
"STYRENIX,2105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 2105.0. Breakout Date - 13-Apr-2026"
"JINDALSAW,211.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2026. Previous High Price - 211.0. Breakout Date - 15-Apr-2026"
"SPAL,728.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 728.0. Breakout Date - 06-Apr-2026"
"SHREEPUSHK,333.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 333.95. Breakout Date - 08-Apr-2026"
"VIKRAMSOLR,197.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 197.0. Breakout Date - 09-Apr-2026"
"DMART,4056.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 4056.0. Breakout Date - 01-Apr-2026"
"SHRIPISTON,3249.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 3249.8. Breakout Date - 10-Apr-2026"
"PICCADIL,564.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 564.8. Breakout Date - 10-Apr-2026"
"KOTHARIPET,123.86: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 123.86. Breakout Date - 15-Apr-2026"
"GODREJIND,1063.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 1063.0. Breakout Date - 07-May-2026"
"KAJARIACER,1013.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1013.15. Breakout Date - 08-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"IRMENERGY,266.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 266.63. Breakout Date - 23-Apr-2026"
"STLNETWORK,24.23: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 24.23. Breakout Date - 16-Apr-2026"
"NESTLEIND,1340.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 1340.4. Breakout Date - 21-Apr-2026"
"PNBHOUSING,1015.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1015.75. Breakout Date - 24-Apr-2026"
"GNFC,501.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 501.9. Breakout Date - 14-May-2026"
"APLAPOLLO,1776.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Dec-2025. Previous High Price - 1776.0. Breakout Date - 18-Dec-2025"
"GOKULAGRO,221.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 221.5. Breakout Date - 22-Apr-2026"
"ADANIENT,2600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 2600.0. Breakout Date - 14-May-2026"
"LEMERITE,345.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 345.0. Breakout Date - 20-Aug-2025"
