"KSHINTL,420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 420.0. Breakout Date - 20-Mar-2026"
"WHEELS,949.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 949.95. Breakout Date - 17-Mar-2026"
"VENUSREM,804.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 804.5. Breakout Date - 11-Mar-2026"
"DATAPATTNS,2927.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 2927.1. Breakout Date - 20-Feb-2026"
"J&KBANK,106.53: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 106.53. Breakout Date - 23-Feb-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"LENSKART,476.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 476.3. Breakout Date - 12-Feb-2026"
"SUPREMEIND,3648.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 3648.2. Breakout Date - 03-Feb-2026"
"NTPC,354.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 354.8. Breakout Date - 29-Jan-2026"
"AARTIIND,392.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 392.7. Breakout Date - 03-Feb-2026"
"UNIONBANK,160.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Dec-2025. Previous High Price - 160.15. Breakout Date - 05-Jan-2026"
"LINCOLN,542.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 542.9. Breakout Date - 12-Feb-2026"
"CPPLUS,1745.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 1745.1. Breakout Date - 25-Mar-2026"
"GVPIL,376.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 376.45. Breakout Date - 12-Feb-2026"
"SHRIRAMFIN,833.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Nov-2025. Previous High Price - 833.3. Breakout Date - 25-Nov-2025"
"LGBBROSLTD,1600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 1600.0. Breakout Date - 03-Nov-2025"
"MUFIN,92.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 92.77. Breakout Date - 15-Oct-2025"
