"AUROPHARMA,1163.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 1163.8. Breakout Date - 11-Nov-2025"
"EQUITASBNK,61.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 61.9. Breakout Date - 17-Nov-2025"
"NH,1862.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1862.9. Breakout Date - 17-Nov-2025"
"SUNPHARMA,1722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 1722.0. Breakout Date - 12-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"MONTECARLO,743.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 743.9. Breakout Date - 12-Nov-2025"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"KRBL,389.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 389.85. Breakout Date - 14-Nov-2025"
"PRECWIRE,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 237.5. Breakout Date - 13-Nov-2025"
"PANAMAPET,287.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 287.7. Breakout Date - 11-Nov-2025"
"EUROPRATIK,330.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 330.0. Breakout Date - 11-Nov-2025"
"THYROCARE,470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 470.0. Breakout Date - 13-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"DATAPATTNS,2891.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 2891.5. Breakout Date - 13-Nov-2025"
"STAR,858.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 858.9. Breakout Date - 31-Oct-2025"
"ANURAS,1165.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 1165.0. Breakout Date - 20-Nov-2025"
"MUTHOOTMF,183.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Oct-2025. Previous High Price - 183.8. Breakout Date - 25-Nov-2025"
"MRPL,154.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 154.5. Breakout Date - 29-Oct-2025"
"UNITDSPR,1376.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 1376.3. Breakout Date - 29-Oct-2025"
"BPCL,347.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Oct-2025. Previous High Price - 347.7. Breakout Date - 29-Oct-2025"
"DIVISLAB,6280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 6280.0. Breakout Date - 10-Oct-2025"
"AVANTIFEED,768.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 768.0. Breakout Date - 19-Nov-2025"
"FIVESTAR,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 569.0. Breakout Date - 29-Oct-2025"
"YESBANK,21.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 21.63. Breakout Date - 01-Oct-2025"
"PHOENIXLTD,1655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1655.0. Breakout Date - 15-Oct-2025"
"RADICO,3067.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 3067.0. Breakout Date - 17-Oct-2025"
"CCL,962.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2025. Previous High Price - 962.0. Breakout Date - 06-Nov-2025"
"IFBIND,1599.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 1599.0. Breakout Date - 19-Sep-2025"
"TATASTEEL,162.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 162.76. Breakout Date - 03-Sep-2025"
"PVSL,127.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 127.05. Breakout Date - 04-Sep-2025"
"JAYNECOIND,65.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 65.5. Breakout Date - 11-Sep-2025"
"SUNTECK,400.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 400.85. Breakout Date - 05-Sep-2025"
"ONGC,240.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 240.99. Breakout Date - 01-Oct-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"INDIGOPNTS,1236.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jul-2025. Previous High Price - 1236.4. Breakout Date - 13-Nov-2025"
"PSPPROJECT,843.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 843.45. Breakout Date - 27-Oct-2025"
"DELHIVERY,393.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Jun-2025. Previous High Price - 393.6. Breakout Date - 07-Jul-2025"
"SAMMAANCAP,146.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2025. Previous High Price - 146.82. Breakout Date - 29-Sep-2025"
"OLECTRA,1240.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 1240.0. Breakout Date - 10-Jul-2025"
"BHEL,272.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jun-2025. Previous High Price - 272.1. Breakout Date - 10-Nov-2025"
"AADHARHFC,468.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 468.0. Breakout Date - 15-Jul-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"BHARATFORG,1362.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 1362.1. Breakout Date - 11-Nov-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"SAFARI,2341.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 2341.0. Breakout Date - 24-Nov-2025"
"MARATHON,539.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 539.0. Breakout Date - 04-Jun-2025"
"LLOYDSENT,54.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2025. Previous High Price - 54.6. Breakout Date - 26-May-2025"
"AFFLE,1638.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 1638.7. Breakout Date - 14-May-2025"
"PRINCEPIPE,269.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 269.0. Breakout Date - 14-May-2025"
"JGCHEM,371.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 371.95. Breakout Date - 28-May-2025"
"DLF,699.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2025. Previous High Price - 699.0. Breakout Date - 15-May-2025"
"TIMETECHNO,190.725: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 190.725. Breakout Date - 29-May-2025"
"SGLTL,151.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 151.0. Breakout Date - 13-May-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"ICRA,5909.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 5909.5. Breakout Date - 13-May-2025"
"TNPL,137.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 137.09. Breakout Date - 13-May-2025"
"RAMRAT,579.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 579.9. Breakout Date - 14-May-2025"
"KOLTEPATIL,360.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2025. Previous High Price - 360.0. Breakout Date - 14-May-2025"
"ACMESOLAR,217.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 217.45. Breakout Date - 23-Apr-2025"
"VEEDOL,1583.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1583.0. Breakout Date - 15-May-2025"
"INDIAMART,2238.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Feb-2025. Previous High Price - 2238.7. Breakout Date - 21-Apr-2025"
"JSWINFRA,262.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Feb-2025. Previous High Price - 262.1. Breakout Date - 06-Mar-2025"
"DALBHARAT,1918.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1918.95. Breakout Date - 21-Apr-2025"
"PGHL,5581.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jan-2025. Previous High Price - 5581.65. Breakout Date - 28-May-2025"
"YATHARTH,666.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Dec-2024. Previous High Price - 666.0. Breakout Date - 05-Aug-2025"
"BAJAJHCARE,409.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Nov-2024. Previous High Price - 409.4. Breakout Date - 06-Dec-2024"
