"CENTENKA,454.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 454.45. Breakout Date - 05-Feb-2026"
"WESTLIFE,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jan-2026. Previous High Price - 515.0. Breakout Date - 05-Feb-2026"
"NILKAMAL,1426.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 1426.8. Breakout Date - 05-Feb-2026"
"OIL,467.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jan-2026. Previous High Price - 467.5. Breakout Date - 28-Jan-2026"
"CAMPUS,265.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 265.15. Breakout Date - 02-Feb-2026"
"RAMCOCEM,1104.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 1104.9. Breakout Date - 30-Jan-2026"
"GLAND,1790.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 1790.4. Breakout Date - 29-Jan-2026"
"PFOCUS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jan-2026. Previous High Price - 250.0. Breakout Date - 03-Feb-2026"
"SCHNEIDER,760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 760.0. Breakout Date - 06-Feb-2026"
"SNOWMAN,42.72: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 42.72. Breakout Date - 06-Feb-2026"
"IOC,169.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 169.71. Breakout Date - 04-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"VTL,468.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 468.95. Breakout Date - 03-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"TECHM,1487.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1487.5. Breakout Date - 24-Nov-2025"
"PERSISTENT,5690.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 5690.0. Breakout Date - 15-Oct-2025"
"BALKRISIND,2551.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 2551.8. Breakout Date - 03-Feb-2026"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"ASHAPURMIN,587.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2025. Previous High Price - 587.0. Breakout Date - 09-Sep-2025"
"NIITMTS,351.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 351.85. Breakout Date - 20-Nov-2025"
"JUBLCPL,1809.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jun-2025. Previous High Price - 1809.6. Breakout Date - 17-Jul-2025"
"COALINDIA,409.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 409.5. Breakout Date - 02-Jan-2026"
"ZUARI,229.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 229.82. Breakout Date - 29-Jul-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"CIGNITITEC,1377.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 1377.9. Breakout Date - 07-May-2025"
"COFORGE,1496.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 1496.9. Breakout Date - 05-May-2025"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
"GNA,427.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 427.7. Breakout Date - 06-Feb-2026"
"NGLFINE,2178.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2024. Previous High Price - 2178.9. Breakout Date - 05-Feb-2026"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
